Date,Source,Headline,Sentiment,Sentiment Score,Label,Link
2024-08-21,Crypto Daily,Rollblock Investors Double Their Bag By Investing in New Gambling ICO at $0.001777,Negative,0.3103,4 stars,https://cryptodaily.co.uk/2024/08/rollblock-investors-double-their-bag-by-investing-in-new-gambling-ico-at-0001777
2024-08-20,Crypto Daily,Shiba Inu (SHIB) vs. MoonTaurus (MNTR): Why Experts Predict a 1300% Return for MNTR,Negative,0.3548,4 stars,https://cryptodaily.co.uk/2024/08/shiba-inu-shib-vs-moontaurus-mntr-why-experts-predict-a-1300-return-for-mntr
2024-08-21,Crypto Daily,"The TON Blockchain Goes Bananas, Giving Birth To The Best Tokenization Model In Gaming",Negative,0.4358,4 stars,https://cryptodaily.co.uk/2024/08/the-ton-blockchain-goes-bananas-giving-birth-to-the-best-tokenization-model-in-gaming
2024-08-21,Crypto Daily,"Here Are Top 5 Altcoins with 5,000% Returns Next Month",Negative,0.2615,5 stars,https://cryptodaily.co.uk/2024/08/here-are-top-5-altcoins-with-5000-returns-next-month
2024-08-21,Crypto Daily,SEC Blocks Cboe’s Solana ETF Filings Amid Regulatory Concerns,Negative,0.4223,1 stars,https://cryptodaily.co.uk/2024/08/sec-blocks-cboes-solana-etf-filings-amid-regulatory-concerns
2024-08-21,Crypto Daily,Polkadot Price Analysis: Can Steady Demand Help DOT Reclaim $5?,Negative,0.2882,2 stars,https://cryptodaily.co.uk/2024/08/polkadot-price-analysis-can-steady-demand-help-dot-reclaim-5
2024-08-21,Crypto Daily,"Fresh $1B USDT Minted, Bitcoin Surges, as DigiHorse (DIGI) Attracts High-Value Investors",Negative,0.4847,1 stars,https://cryptodaily.co.uk/2024/08/fresh-1b-usdt-minted-bitcoin-surges-as-digihorse-digi-attracts-high-value-investors
2024-08-21,Crypto Daily,$DOGS Token Launches on Bybit: What Traders Should Know,Negative,0.2449,1 stars,https://cryptodaily.co.uk/2024/08/dogs-token-launches-on-bybit-what-traders-should-know
2024-08-21,Crypto Daily,"Crypto Price Analysis 8-21 BTC, ETH, SOL, DOGE, XRP, UNI, TIA",Negative,0.394,2 stars,https://cryptodaily.co.uk/2024/08/crypto-price-analysis-8-21-btc-eth-sol-doge-xrp-uni-tia
2024-08-20,Crypto Daily,"Ethereum Price Outlook: $3,000 Breakthrough on the Horizon as Meme Coin Market Readies for Major Gains",Negative,0.4065,4 stars,https://cryptodaily.co.uk/2024/08/ethereum-price-outlook-3000-breakthrough-on-the-horizon-as-meme-coin-market-readies-for-major-gains
2024-08-21,Crypto Daily,Solana (SOL) forms strong base for next stage of bull market,Negative,0.289,2 stars,https://cryptodaily.co.uk/2024/08/solana-sol-forms-strong-base-for-next-stage-of-bull-market
2024-08-21,Crypto Daily,ETHWarsaw 2024 Conference and Hackathon returns for its third edition,Negative,0.3104,4 stars,https://cryptodaily.co.uk/2024/08/ethwarsaw-2024-conference-and-hackathon-returns-for-its-third-edition
2024-08-21,Crypto Daily,Big Bitcoin (BTC) move is coming,Negative,0.3252,2 stars,https://cryptodaily.co.uk/2024/08/big-bitcoin-btc-move-is-coming
2024-08-21,Crypto Daily,SubQuery Launches Decentralized AI Inference Hosting at Web3 Summit in Berlin,Negative,0.2637,4 stars,https://cryptodaily.co.uk/2024/08/subquery-launches-decentralized-ai-inference-hosting-at-web3-summit-in-berlin
2024-08-21,Crypto Daily,Solana Memecoin Leverage Trading Platform Lavarage Unveils Tephra Points Program,Negative,0.3429,4 stars,https://cryptodaily.co.uk/2024/08/solana-memecoin-leverage-trading-platform-lavarage-unveils-tephra-points-program
2024-08-21,Crypto Daily,Conflux and China Mobile’s Migu Debut World’s First Blockchain-Based Video Ringtone,Negative,0.2843,4 stars,https://cryptodaily.co.uk/2024/08/conflux-and-china-mobiles-migu-debut-worlds-first-blockchain-based-video-ringtone
2024-08-21,Crypto Daily,"Omnichain BTC Asset FBTC Crosses $100M in TVL, Ignition Unveils “Sparkle” Campaign""",Negative,0.332,5 stars,https://cryptodaily.co.uk/2024/08/omnichain-btc-asset-fbtc-crosses-100m-in-tvl-ignition-unveils-sparkle-campaign
2024-08-19,Crypto Daily,"Crypto Trader Who Predicted Bitcoin's $74,000 Peak Calls Solana Overrated, Reveals Next Big Altcoin—Up 100% in August",Negative,0.3951,1 stars,https://cryptodaily.co.uk/2024/08/crypto-trader-who-predicted-bitcoins-74000-peak-calls-solana-overrated-reveals-next-big-altcoin-up-100-in-august
2024-08-20,Crypto Daily,"Could ETH Reach $3,500 Again by Year-End? Plus 3 Altcoins Set for 200% Growth in 2024",Negative,0.315,4 stars,https://cryptodaily.co.uk/2024/08/could-eth-reach-3500-again-by-year-end-plus-3-altcoins-set-for-200-growth-in-2024
2024-08-20,Crypto Daily,A Strategic Shift! Jiritsu Signals New Era With Brian Johnson as CSO,Negative,0.3891,4 stars,https://cryptodaily.co.uk/2024/08/a-strategic-shift-jiritsu-signals-new-era-with-brian-johnson-as-cso
2024-08-20,Crypto Daily,"Following the SEC Case, XRP Hits the World Stage While Bitcoin Volatility – Is the Altcoin Season Near?",Negative,0.3191,4 stars,https://cryptodaily.co.uk/2024/08/following-the-sec-case-xrp-hits-the-world-stage-while-bitcoin-volatility-is-the-altcoin-season-near
2024-08-20,Crypto Daily,Sit Back and Watch Your Husky Inu ($HINU) Grow!,Negative,0.3974,4 stars,https://cryptodaily.co.uk/2024/08/sit-back-and-watch-your-husky-inu-hinu-grow
2024-08-20,Crypto Daily,Pepe Price Faces Key Test In September - Is This New Meme Coin A Better Investment?,Negative,0.2731,2 stars,https://cryptodaily.co.uk/2024/08/pepe-price-faces-key-test-in-september-is-this-new-meme-coin-a-better-investment
2024-08-20,Crypto Daily,"Cenit Finance Joins Space and Time, Rebranding Its Platform To Space And Tokens",Negative,0.3455,4 stars,https://cryptodaily.co.uk/2024/08/cenit-finance-joins-space-and-time-rebranding-its-platform-to-space-and-tokens
2024-08-19,Crypto Daily,Expert Insights: Why Dogecoin (DOGE) Investors Are Shifting Focus to MoonTaurus (MNTR) Before the Next Big Rally,Negative,0.307,4 stars,https://cryptodaily.co.uk/2024/08/expert-insights-why-dogecoin-doge-investors-are-shifting-focus-to-moontaurus-mntr-before-the-next-big-rally
2024-08-20,Crypto Daily,io.net partners with Chainbase to advance decentralized AI and data modelling technologies,Negative,0.3942,4 stars,https://cryptodaily.co.uk/2024/08/ionet-partners-with-chainbase-to-advance-decentralized-ai-and-data-modelling-technologies
2024-08-20,Crypto Daily,Introducing Tari Universe: The Crypto Miner For English Majors,Negative,0.4153,5 stars,https://cryptodaily.co.uk/2024/08/introducing-tari-universe-the-crypto-miner-for-english-majors
2024-08-20,Crypto Daily,Curve Founder Seeks Community Support for Curve's Development Arm,Negative,0.3116,1 stars,https://cryptodaily.co.uk/2024/08/curve-founder-seeks-community-support-for-curves-development-arm
2024-08-20,Crypto Daily,Blast's First Launchpad BlastUP Launching Its $BLASTUP Token on Bitget and MEXC,Negative,0.4204,1 stars,https://cryptodaily.co.uk/2024/08/blasts-first-launchpad-blastup-launching-its-blastup-token-on-bitget-and-mexc
2024-08-20,Crypto Daily,2000% Rally Ahead? Analyst Who Called Bitcoin’s $50K Correction Predicts Big Gains for NEAR Rival,Negative,0.2749,4 stars,https://cryptodaily.co.uk/2024/08/2000-rally-ahead-analyst-who-called-bitcoins-50k-correction-predicts-big-gains-for-near-rival
2024-08-20,Crypto Daily,Mango DAO Moves to Settle SEC Charges with $223K Penalty Amid Regulatory Scrutiny,Negative,0.4191,1 stars,https://cryptodaily.co.uk/2024/08/mango-dao-moves-to-settle-sec-charges-with-223k-penalty-amid-regulatory-scrutiny
2024-08-20,Crypto Daily,FSL Launches MORCHI: A Revolutionary On-Chain Mini Game Promoting Healthy Habits,Negative,0.38,4 stars,https://cryptodaily.co.uk/2024/08/fsl-launches-morchi-a-revolutionary-on-chain-mini-game-promoting-healthy-habits
2024-08-20,Crypto Daily,"Analysts Bullish On DigiHorse, Predict It Will Reach $1 Before FLOKI And BONK",Negative,0.3002,2 stars,https://cryptodaily.co.uk/2024/08/analysts-bullish-on-digihorse-predict-it-will-reach-1-before-floki-and-bonk
2024-08-20,Crypto Daily,"Crypto Price Analysis 8-20 BTC, ETH, SOL, BCH, MKR, DOT, WIF",Negative,0.2857,2 stars,https://cryptodaily.co.uk/2024/08/crypto-price-analysis-8-20-btc-eth-sol-bch-mkr-dot-wif
2024-08-19,Crypto Daily,Experts Suggest Buying This New Crypto Instead of XRP in 2024,Negative,0.2864,2 stars,https://cryptodaily.co.uk/2024/08/experts-suggest-buying-this-new-crypto-instead-of-xrp-in-2024
2024-08-20,Crypto Daily,Crypto about to follow a potential stock market rampage,Negative,0.3306,1 stars,https://cryptodaily.co.uk/2024/08/crypto-about-to-follow-a-potential-stock-market-rampage
2024-08-20,Crypto Daily,Flipster Announces Collaboration with Tether,Negative,0.2834,1 stars,https://cryptodaily.co.uk/2024/08/flipster-announces-collaboration-with-tether
2024-08-20,Crypto Daily,"Bybit Announces Sponsorship of BOB2024: Celebrating Onsen Culture and Enjoying Music in Beppu, Japan with Exciting Rewards",Negative,0.2938,4 stars,https://cryptodaily.co.uk/2024/08/bybit-announces-sponsorship-of-bob2024-celebrating-onsen-culture-and-enjoying-music-in-beppu-japan-with-exciting-rewards
2024-08-20,Crypto Daily,"AML Compliance Solutions in Crypto: Key Drivers, High-Risk Markets, and Future Outlook",Negative,0.2968,4 stars,https://cryptodaily.co.uk/2024/08/aml-compliance-solutions-in-crypto-key-drivers-high-risk-markets-and-future-outlook
2024-08-20,Crypto Daily,Is Bitcoin (BTC) about to do the unexpected?,Negative,0.3647,2 stars,https://cryptodaily.co.uk/2024/08/is-bitcoin-btc-about-to-do-the-unexpected
2024-08-20,Crypto Daily,PEXX Announces Strategic Acquisition of Chain Debrief,Negative,0.3159,5 stars,https://cryptodaily.co.uk/2024/08/pexx-announces-strategic-acquisition-of-chain-debrief
2024-08-19,Crypto Daily,Trending Crypto Presale PlayDoge (PLAY) Ends In 7 Days - Best Meme Coin To Buy Now?,Negative,0.2359,4 stars,https://cryptodaily.co.uk/2024/08/trending-crypto-presale-playdoge-play-ends-in-7-days-best-meme-coin-to-buy-now
2024-08-19,Crypto Daily,"MoonTaurus (MNTR) Set to Rival Solana (SOL) and Polygon (MATIC) with 1300% Growth Potential, Analysts Claim",Negative,0.4704,4 stars,https://cryptodaily.co.uk/2024/08/moontaurus-mntr-set-to-rival-solana-sol-and-polygon-matic-with-1300-growth-potential-analysts-claim
2024-08-19,Crypto Daily,JokerAI64x Launches AI-Driven Token with Presale Bonuses,Negative,0.2947,4 stars,https://cryptodaily.co.uk/2024/08/jokerai64x-launches-ai-driven-token-with-presale-bonuses
2024-08-19,Crypto Daily,Important News: All Japanese Banks to Embrace XRP by 2025 – Key Altcoins Likely to Skyrocket in Response,Negative,0.2621,4 stars,https://cryptodaily.co.uk/2024/08/important-news-all-japanese-banks-to-embrace-xrp-by-2025-key-altcoins-likely-to-skyrocket-in-response
2024-08-19,Crypto Daily,"Bitcoin (BTC) Losing Its Diamond Hands? 10-Year-Old BTC Moved for the First Time, Sold Off as Investor Bags Solana (SOL) and Trending Meme Coin",Negative,0.3189,4 stars,https://cryptodaily.co.uk/2024/08/bitcoin-btc-losing-its-diamond-hands-10-year-old-btc-moved-for-the-first-time-sold-off-as-investor-bags-solana-sol-and-trending-meme-coin
2024-08-19,Crypto Daily,INFINIT Opening DApp Creation to All with First-Ever DeFi Abstraction Layer,Negative,0.2514,2 stars,https://cryptodaily.co.uk/2024/08/infinit-opening-dapp-creation-to-all-with-first-ever-defi-abstraction-layer
2024-08-19,Crypto Daily,"Portals API Powers ShapeShift's New ""Shifts"" Feature, Lowering DeFi Access Barrier",Negative,0.3378,4 stars,https://cryptodaily.co.uk/2024/08/portals-api-powers-shapeshifts-new-shifts-feature-lowering-defi-access-barrier
2024-08-19,Crypto Daily,Pawfury Presale Going Past $5.2 Million in Record Time—75% of Tokens Already Sold,Negative,0.3939,4 stars,https://cryptodaily.co.uk/2024/08/pawfury-presale-going-past-52-million-in-record-time-75-of-tokens-already-sold
2024-08-19,Crypto Daily,Why Is Crypto Going Down Today?,Negative,0.3642,2 stars,https://cryptodaily.co.uk/2024/08/why-is-crypto-going-down-today
2024-08-19,Crypto Daily,"Expert Says XRP Has No Value If Price Stays Low, ADA and CYBRO to Take Its Place",Negative,0.2743,4 stars,https://cryptodaily.co.uk/2024/08/expert-says-xrp-has-no-value-if-price-stays-low-ada-and-cybro-to-take-its-place
2024-08-19,Crypto Daily,Easy Crypto launches new Australian wallet aimed at first-time crypto investors,Negative,0.2611,1 stars,https://cryptodaily.co.uk/2024/08/easy-crypto-launches-new-australian-wallet-aimed-at-first-time-crypto-investors
2024-08-19,Crypto Daily,"$PEPE, $WIF, $BONK - can they go lower?",Negative,0.3742,2 stars,https://cryptodaily.co.uk/2024/08/pepe-wif-bonk-can-they-go-lower
2024-08-19,Crypto Daily,Whales Are Accumulating Despite Bitcoin’s Challenges – 3 Best Affordable Altcoins to Buy Before the Bull Run,Negative,0.3345,4 stars,https://cryptodaily.co.uk/2024/08/whales-are-accumulating-despite-bitcoins-challenges-3-best-affordable-altcoins-to-buy-before-the-bull-run
2024-08-19,Crypto Daily,Bitcoin Volatility Sparks Chainlink Drop Risk; DigiHorse Rises as a Premier Web3 Gaming Platform,Negative,0.3462,2 stars,https://cryptodaily.co.uk/2024/08/bitcoin-volatility-sparks-chainlink-drop-risk-digihorse-rises-as-a-premier-web3-gaming-platform
2024-08-19,Crypto Daily,"The Advantages of Using Cryptocurrency for Online Poker: Speed, Security and Anonymity",Negative,0.3367,4 stars,https://cryptodaily.co.uk/2024/08/the-advantages-of-using-cryptocurrency-for-online-poker-speed-security-and-anonymity
2024-08-19,Crypto Daily,"Crypto Price Analysis 8-19 BTC, ETH, SOL, DOT, DOGE, XRP, SEI",Negative,0.3252,2 stars,https://cryptodaily.co.uk/2024/08/crypto-price-analysis-8-19-btc-eth-sol-dot-doge-xrp-sei
2024-08-19,Crypto Daily,What's Happening? Big Crypto Whales Exit Solana (SOL) and Ethereum (ETH) for Small Cap Token Priced Under $0.05,Negative,0.2657,4 stars,https://cryptodaily.co.uk/2024/08/whats-happening-big-crypto-whales-exit-solana-sol-and-ethereum-eth-for-small-cap-token-priced-under-005
2024-08-19,Crypto Daily,The Future of Crypto Online Gaming: A New Hypotheses,Negative,0.356,4 stars,https://cryptodaily.co.uk/2024/08/the-future-of-crypto-online-gaming-a-new-hypotheses
2024-08-19,Crypto Daily,New Bitcoin (BTC) breakout approaching,Negative,0.3309,2 stars,https://cryptodaily.co.uk/2024/08/new-bitcoin-btc-breakout-approaching
2024-08-19,Crypto Daily,Bitget launches Blockchain4Her awards program,Negative,0.3247,4 stars,https://cryptodaily.co.uk/2024/08/bitget-launches-blockchain4her-awards-program
2024-08-19,Crypto Daily,Exciting New Memecoin Opportunity: Husky Inu ($HINU),Negative,0.4064,4 stars,https://cryptodaily.co.uk/2024/08/exciting-new-memecoin-opportunity-husky-inu-hinu
2024-08-16,Crypto Daily,MoonTaurus (MNTR) at $0.01: Why Analysts Are Recommending It for 2024,Negative,0.4035,4 stars,https://cryptodaily.co.uk/2024/08/moontaurus-mntr-at-001-why-analysts-are-recommending-it-for-2024
2024-08-18,Crypto Daily,Top 5 Memecoins for 50x Returns in the 2024 Crypto Rally – Invest Now at Affordable Prices,Negative,0.4187,4 stars,https://cryptodaily.co.uk/2024/08/top-5-memecoins-for-50x-returns-in-the-2024-crypto-rally-invest-now-at-affordable-prices
2024-08-18,Crypto Daily,"Turn $100 into $10,000 with These 4 Altcoins If the Market Bounces Back",Negative,0.3164,4 stars,https://cryptodaily.co.uk/2024/08/turn-100-into-10000-with-these-4-altcoins-if-the-market-bounces-back
2024-08-18,Crypto Daily,Multichain Memecoin Launchpad WOMIO Will Host Its Presale on August 21,Negative,0.3751,4 stars,https://cryptodaily.co.uk/2024/08/multichain-memecoin-launchpad-womio-will-host-its-presale-on-august-21
2024-08-16,Crypto Daily,Polkadot (DOT) Investors Shifting Funds to MoonTaurus as Experts Predict Greater ROI for 2024,Negative,0.393,4 stars,https://cryptodaily.co.uk/2024/08/polkadot-dot-investors-shifting-funds-to-moontaurus-as-experts-predict-greater-roi-for-2024
2024-08-18,Crypto Daily,Polkadot ($DOT) Price Analysis: $DOT Fails to Go Beyond $5,Negative,0.3587,1 stars,https://cryptodaily.co.uk/2024/08/polkadot-dot-price-analysis-dot-fails-to-go-beyond-5
2024-08-18,Crypto Daily,"Crypto Weekly Roundup: DyDx Prepares For New Landmark, Crypto.Com Secures UEFA Sponsorship, & More",Negative,0.2689,1 stars,https://cryptodaily.co.uk/2024/08/crypto-weekly-roundup-dydx-prepares-for-new-landmark-cryptocom-secures-uefa-sponsorship-more
2024-08-16,Crypto Daily,Analysts Forecast This Shiba Inu (SHIB) Alternative to Surpass It in Q4 2024,Negative,0.4037,4 stars,https://cryptodaily.co.uk/2024/08/analysts-forecast-this-shiba-inu-shib-alternative-to-surpass-it-in-q4-2024
2024-08-18,Crypto Daily,Shiba Inu ($SHIB) and Best Friend Husky Inu ($HINU) Heading for Greatness,Negative,0.3516,4 stars,https://cryptodaily.co.uk/2024/08/shiba-inu-shib-and-best-friend-husky-inu-hinu-heading-for-greatness
2024-08-18,Crypto Daily,Mosaic Chain Wins Polkadot Parachain Slot,Negative,0.2301,1 stars,https://cryptodaily.co.uk/2024/08/mosaic-chain-wins-polkadot-parachain-slot
2024-08-18,Crypto Daily,"Marathon Digital Completes $300M Offering, Purchases More BTC",Negative,0.445,1 stars,https://cryptodaily.co.uk/2024/08/marathon-digital-completes-300m-offering-purchases-more-btc
2024-08-18,Crypto Daily,"LBank Celebrates 9th Anniversary with Over $1,000,000 in Prizes",Positive,0.5336,5 stars,https://cryptodaily.co.uk/2024/08/lbank-celebrates-9th-anniversary-with-over-1000000-in-prizes
2024-08-16,Crypto Daily,Crypto Expert Who Predicted XRP’s Legal Victory Reveals Altcoin That Will Soar 1400% in 2024,Negative,0.3157,1 stars,https://cryptodaily.co.uk/2024/08/crypto-expert-who-predicted-xrps-legal-victory-reveals-altcoin-that-will-soar-1400-in-2024
2024-08-17,Crypto Daily,Top 3 Solana-Based Crypto Set to Make High Waves in the 2024 Bull Run,Negative,0.4381,4 stars,https://cryptodaily.co.uk/2024/08/top-3-solana-based-crypto-set-to-make-high-waves-in-the-2024-bull-run
2024-08-17,Crypto Daily,Rebound Potential: Altcoins Under $5 to Double Your Portfolio by End of Year,Negative,0.3716,2 stars,https://cryptodaily.co.uk/2024/08/rebound-potential-altcoins-under-5-to-double-your-portfolio-by-end-of-year
2024-08-17,Crypto Daily,Husky Inu ($HINU) Enters Third Presale Round,Negative,0.3406,5 stars,https://cryptodaily.co.uk/2024/08/husky-inu-hinu-enters-third-presale-round
2024-08-16,Crypto Daily,Cryptocurrency: The 3 Altcoins You Must Have in Your Portfolio Before Q4 2024 Rally,Negative,0.3526,4 stars,https://cryptodaily.co.uk/2024/08/cryptocurrency-the-3-altcoins-you-must-have-in-your-portfolio-before-q4-2024-rally
2024-08-16,Crypto Daily,Crypto Trader Who Accurately Predicted Ethereum ETF Approval Has a 'Good Feeling' About This PEPE Alternative After a Recent 100% Jump,Negative,0.4252,2 stars,https://cryptodaily.co.uk/2024/08/crypto-trader-who-accurately-predicted-ethereum-etf-approval-has-a-good-feeling-about-this-pepe-alternative-after-a-recent-100-jump
2024-08-17,Crypto Daily,"3 Cryptocurrencies to Watch This Week: Solana, Shiba Inu, and MoonTaurus",Negative,0.3881,4 stars,https://cryptodaily.co.uk/2024/08/3-cryptocurrencies-to-watch-this-week-solana-shiba-inu-and-moontaurus
2024-08-17,Crypto Daily,"Why Are Meme Coins Soaring, and Where Did the 1300% Surge in $APES Come From?",Negative,0.2629,2 stars,https://cryptodaily.co.uk/2024/08/why-are-meme-coins-soaring-and-where-did-the-1300-surge-in-apes-come-from
2024-08-16,Crypto Daily,Holonym Foundation Emerges with $5.5 Million Seed Funding to Provide Global Digital Personhood with Human Keys,Negative,0.3304,1 stars,https://cryptodaily.co.uk/2024/08/holonym-foundation-emerges-with-55-million-seed-funding-to-provide-global-digital-personhood-with-human-keys
2024-08-16,Crypto Daily,A Bright Future for Cryptocurrency? Dubai Court Legalizes Cryptocurrency for Salaries; Russia and China Eyes On BTC Bypass Dollar,Negative,0.2445,2 stars,https://cryptodaily.co.uk/2024/08/a-bright-future-for-cryptocurrency-dubai-court-legalizes-cryptocurrency-for-salaries-russia-and-china-eyes-on-btc-bypass-dollar
2024-08-27,Crypto-Economist,"Bitcoin And Ethereum Stall, But Dogecoin Is On The Verge Of A 17% Breakout",Negative,0.3164,2 stars,https://en.cryptonomist.ch/2024/08/27/dogecoin-verge-17-breakout/
2024-08-27,Crypto-Economist,IOTA concludes the final phase of the European blockchain project: new perspectives for the EU digital infrastructure,Negative,0.2713,4 stars,https://en.cryptonomist.ch/2024/08/27/iota-concludes-the-final-phase-of-the-european-blockchain-project-new-perspectives-for-the-eu-digital-infrastructure/
2024-08-27,Crypto-Economist,"Shiba Inu DAO News Fails To Spark Price Rally, Experts Bullish On This New Meme Coin",Negative,0.3084,2 stars,https://en.cryptonomist.ch/2024/08/27/shiba-inu-dao-news-fails-to-spark-price-rally-experts-bullish-on-this-new-meme-coin/
2024-08-27,Crypto-Economist,Xapo Bank e Hilbert Group uniscono le forze per un Hedge Fund Bitcoin da $200 milioni,Negative,0.2715,2 stars,https://en.cryptonomist.ch/2024/08/27/xapo-bank-e-hilbert-group-uniscono-le-forze-per-un-hedge-fund-bitcoin-da-200-milioni-3/
2024-08-27,Crypto-Economist,"Prices and news of the crypto Solana, Ethereum and Litecoin",Negative,0.3486,4 stars,https://en.cryptonomist.ch/2024/08/27/prices-and-news-of-the-crypto-solana-ethereum-and-litecoin/
2024-08-27,Crypto-Economist,Coingecko report: the crypto PolitiFi and the impact on the memecoin market,Negative,0.2727,4 stars,https://en.cryptonomist.ch/2024/08/27/coingecko-report-the-crypto-politifi-and-the-impact-on-the-memecoin-market/
2024-08-27,Crypto-Economist,Telegram: Pavel Durov could already be out of prison,Negative,0.2945,1 stars,https://en.cryptonomist.ch/2024/08/27/telegram-pavel-durov-could-already-be-out-of-prison/
2024-08-27,Crypto-Economist,New Zealand: the new bill proposal involves crypto taxes,Negative,0.2651,2 stars,https://en.cryptonomist.ch/2024/08/27/new-zealand-the-new-bill-proposal-involves-crypto-taxes/
2024-08-27,Crypto-Economist,Tether against crypto scams: 5 million in USDT stablecoin seized,Negative,0.3304,1 stars,https://en.cryptonomist.ch/2024/08/27/tether-against-crypto-scams-5-million-in-usdt-stablecoin-seized/
2024-08-27,Crypto-Economist,Russia is preparing to use cryptocurrencies for international transactions: a new chapter in global economic relations,Negative,0.2637,2 stars,https://en.cryptonomist.ch/2024/08/27/russia-is-preparing-to-use-cryptocurrencies-for-international-transactions-a-new-chapter-in-global-economic-relations/
2024-08-27,Crypto-Economy,Ethereum Foundation’s Spending Breakdown: Vitalik Buterin Defends Massive Investments,Negative,0.272,1 stars,https://crypto-economy.com/ethereum-foundations-spending-breakdown-vitalik-buterin-defends-massive-investments/
2024-08-27,Crypto-Economy,Trump Drops New NFTs Featuring Debate Suit and Exclusive Dinner Experience,Negative,0.2651,4 stars,https://crypto-economy.com/trump-drops-new-nfts-featuring-debate-suit-and-exclusive-dinner-experience/
2024-08-27,Crypto-Economy,Bitcoin Investment Trends: Short-Term Holders Switch to Long-Term Amid Cooling Speculation,Negative,0.3074,2 stars,https://crypto-economy.com/bitcoin-investment-trends-short-term-holders-switch-to-long-term-amid-cooling-speculation/
2024-08-27,Crypto-Economy,MakerDAO Rebrands to Sky: New Tokens USDS and SKY Unveiled in Major Overhaul,Negative,0.2998,4 stars,https://crypto-economy.com/makerdao-rebrands-to-sky-new-tokens-usds-and-sky-unveiled-in-major-overhaul/
2024-08-27,Crypto-Economy,Xapo Bank Partners with Hilbert Group to Create $200M Bitcoin-Denominated Fund,Negative,0.2482,2 stars,https://crypto-economy.com/xapo-bank-partners-with-hilbert-group-to-create-200m-bitcoin-denominated-fund/
2024-08-27,Crypto-Economy,Terraform Labs Winding Down: Terra Blockchain Transitions to Community Management,Negative,0.3433,1 stars,https://crypto-economy.com/terraform-labs-winding-down-terra-blockchain-transitions-to-community-management/
2024-08-27,Crypto-Economy,Base L2 Shatters Records: 1 Million Daily Active Addresses and 200K Basenames in a Week,Negative,0.3301,1 stars,https://crypto-economy.com/base-l2-shatters-records-1-million-daily-active-addresses-and-200k-basenames-in-a-week/
2024-08-27,Crypto-Economy,PayPal’s PYUSD Breaks $1 Billion Mark—Solana Expansion Sparks Growth,Negative,0.3566,4 stars,https://crypto-economy.com/paypals-pyusd-breaks-1-billion-mark-solana-expansion-sparks-growth/
2024-08-27,Crypto-Economy,"Celsius Bankruptcy: Over $2.5 Billion Distributed, but 121,000 Creditors Remain Unpaid",Positive,0.5039,1 stars,https://crypto-economy.com/celsius-bankruptcy-over-2-5-billion-distributed-but-121000-creditors-remain-unpaid/
2024-08-27,Crypto-Economy,Aave Explores BUIDL Integration to Maintain GHO Stablecoin Stability,Negative,0.3158,4 stars,https://crypto-economy.com/aave-explores-buidl-integration-to-maintain-gho-stablecoin-stability/
2024-08-27,Cryptopolitan,OpenAI set to launch AI product ‘Strawberry’ this fall,Negative,0.2892,3 stars,https://www.cryptopolitan.com/openai-set-to-launch-ai-product-strawberry/
2024-08-27,Cryptopolitan,Nvidia launches NIM Agent Blueprints to accelerate enterprise AI development,Negative,0.4346,4 stars,https://www.cryptopolitan.com/nvidia-launches-nim-agent-blueprints/
2024-08-27,Cryptopolitan,"Meta platforms to shut down AR studio, shift focus to AI and metaverse",Negative,0.3327,2 stars,https://www.cryptopolitan.com/meta-platforms-to-shut-down-ar-studio/
2024-08-27,Cryptopolitan,Amazon to launch generative AI-powered Alexa in October,Negative,0.3713,4 stars,https://www.cryptopolitan.com/amazon-to-launch-generative-ai-powered-alexa/
2024-08-27,Cryptopolitan,Nvidia’s earnings report may trigger historic $300 billion market swing,Negative,0.266,2 stars,https://www.cryptopolitan.com/nvidias-earnings-report-may-trigger-historic-300-billion-market-swing/
2024-08-27,Cryptopolitan,Cerebras challenges Nvidia by launching an AI inference service,Negative,0.3065,4 stars,https://www.cryptopolitan.com/cerebras-launching-an-ai-inference-service/
2024-08-27,Cryptopolitan,"Whale Dumps 4,000 Solana (SOL) in One Fell Swoop, Bags Trending Meme Coins",Negative,0.3101,4 stars,https://www.cryptopolitan.com/whale-dumps-4000-solana-sol-in-one-fell-swoop-bags-trending-meme-coins/
2024-08-27,Cryptopolitan,Apple’s iPhone 16 launch could mark its generative AI debut,Negative,0.3171,3 stars,https://www.cryptopolitan.com/apple-iphone-16-generative-ai/
2024-08-27,Cryptopolitan,AI avatars shield Venezuelan journalists from government repression,Negative,0.2583,4 stars,https://www.cryptopolitan.com/ai-avatars-shield-venezuelan-journalists/
2024-08-27,Cryptopolitan,X updates AI chatbot Grok amid election misinformation concerns,Negative,0.2766,4 stars,https://www.cryptopolitan.com/x-updates-ai-chatbot-grok-amid-election/
2024-08-27,cryptodnes,Главният изпълнителен директор на Binance търси помощ от САЩ за задържаният служител в Нигерия,Negative,0.2799,1 stars,https://cryptodnes.bg/glavniqt-izpulnitelen-direktor-binance-tursi-pomosht-sasht-zadurjaniqt-slujitel-nigeriq/
2024-08-27,cryptodnes,Нова информация за WazirX от основателя на борсата,Negative,0.2777,2 stars,https://cryptodnes.bg/nova-informaciya-za-wazirx-ot-osnovatelya-na-borsata/
