Date,Source,Headline,Sentiment,Sentiment Score,Label,Link
2024-08-22,Crypto Daily,BC.GAME Unveils Coco Rush: A New Mini-App Game on Telegram,Negative,0.356,4 stars,https://cryptodaily.co.uk/2024/08/bcgame-unveils-coco-rush-a-new-mini-app-game-on-telegram
2024-08-22,Crypto Daily,G-SHOCK and STEPN GO Announce Limited Edition Co-Branded Genesis NFT Sneakers,Negative,0.2741,4 stars,https://cryptodaily.co.uk/2024/08/g-shock-and-stepn-go-announce-limited-edition-co-branded-genesis-nft-sneakers
2024-08-21,Crypto Daily,"Binance To List DOGS Meme Coin, Could PlayDoge Be Next?",Negative,0.2845,2 stars,https://cryptodaily.co.uk/2024/08/binance-to-list-dogs-meme-coin-could-playdoge-be-next
2024-08-20,Crypto Daily,"Cryptocurrency: $1,000 in These 3 Altcoins Could Turn You into a Millionaire Before the End of the 2024 Bull Run",Negative,0.333,2 stars,https://cryptodaily.co.uk/2024/08/cryptocurrency-1000-in-these-3-altcoins-could-turn-you-into-a-millionaire-before-the-end-of-the-2024-bull-run
2024-08-21,Crypto Daily,Fasqon Blockchain Messenger’s FSQN Token Raises $300k in Private Sale,Negative,0.2434,4 stars,https://cryptodaily.co.uk/2024/08/fasqon-blockchain-messengers-fsqn-token-raises-300k-in-private-sale
2024-08-21,Crypto Daily,"BTC Faces Low Demand, XRP Shows Progress – What’s the Status of Other Key Coins?",Negative,0.2747,2 stars,https://cryptodaily.co.uk/2024/08/btc-faces-low-demand-xrp-shows-progress-whats-the-status-of-other-key-coins
2024-08-21,Crypto Daily,Aave Launches on Era Mainnet Powered by ZKsync,Negative,0.3412,4 stars,https://cryptodaily.co.uk/2024/08/aave-launches-on-era-mainnet-powered-by-zksync
2024-08-21,Crypto Daily,Aave Holders Use Recent Profits On New Gambling ICO Currently Priced At $0.001777,Negative,0.2739,4 stars,https://cryptodaily.co.uk/2024/08/aave-holders-use-recent-profits-on-new-gambling-ico-currently-priced-at-0001777
2024-08-21,Crypto Daily,Aave Recent Rally Has Sparked Investors To Join New 1000X ICO Before Launch,Negative,0.2932,4 stars,https://cryptodaily.co.uk/2024/08/aave-recent-rally-has-sparked-investors-to-join-new-1000x-ico-before-launch
2024-08-21,Crypto Daily,Playdoge vs Mpeppe: Solana Whale Pledges To Invest $2M In Mpeppe,Negative,0.4671,4 stars,https://cryptodaily.co.uk/2024/08/playdoge-vs-mpeppe-solana-whale-pledges-to-invest-2m-in-mpeppe
2024-08-21,Crypto Daily,"Husky Inu ($HINU) Raises Over $360,000 in Presale",Negative,0.3543,4 stars,https://cryptodaily.co.uk/2024/08/husky-inu-hinu-raises-over-360000-in-presale
2024-08-21,Crypto Daily,Playdoge Investors Join New PlayDoge Rival Before It Reaches Stage 4 of ICO,Negative,0.2598,4 stars,https://cryptodaily.co.uk/2024/08/playdoge-investors-join-new-playdoge-rival-before-it-reaches-stage-4-of-ico
2024-08-21,Crypto Daily,Rollblock Investors Double Their Bag By Investing in New Gambling ICO at $0.001777,Negative,0.3103,4 stars,https://cryptodaily.co.uk/2024/08/rollblock-investors-double-their-bag-by-investing-in-new-gambling-ico-at-0001777
2024-08-20,Crypto Daily,Shiba Inu (SHIB) vs. MoonTaurus (MNTR): Why Experts Predict a 1300% Return for MNTR,Negative,0.3548,4 stars,https://cryptodaily.co.uk/2024/08/shiba-inu-shib-vs-moontaurus-mntr-why-experts-predict-a-1300-return-for-mntr
2024-08-21,Crypto Daily,"The TON Blockchain Goes Bananas, Giving Birth To The Best Tokenization Model In Gaming",Negative,0.4358,4 stars,https://cryptodaily.co.uk/2024/08/the-ton-blockchain-goes-bananas-giving-birth-to-the-best-tokenization-model-in-gaming
2024-08-21,Crypto Daily,"Here Are Top 5 Altcoins with 5,000% Returns Next Month",Negative,0.2615,5 stars,https://cryptodaily.co.uk/2024/08/here-are-top-5-altcoins-with-5000-returns-next-month
2024-08-21,Crypto Daily,SEC Blocks Cboe’s Solana ETF Filings Amid Regulatory Concerns,Negative,0.4223,1 stars,https://cryptodaily.co.uk/2024/08/sec-blocks-cboes-solana-etf-filings-amid-regulatory-concerns
2024-08-21,Crypto Daily,Polkadot Price Analysis: Can Steady Demand Help DOT Reclaim $5?,Negative,0.2882,2 stars,https://cryptodaily.co.uk/2024/08/polkadot-price-analysis-can-steady-demand-help-dot-reclaim-5
2024-08-21,Crypto Daily,"Fresh $1B USDT Minted, Bitcoin Surges, as DigiHorse (DIGI) Attracts High-Value Investors",Negative,0.4847,1 stars,https://cryptodaily.co.uk/2024/08/fresh-1b-usdt-minted-bitcoin-surges-as-digihorse-digi-attracts-high-value-investors
2024-08-21,Crypto Daily,$DOGS Token Launches on Bybit: What Traders Should Know,Negative,0.2449,1 stars,https://cryptodaily.co.uk/2024/08/dogs-token-launches-on-bybit-what-traders-should-know
2024-08-21,Crypto Daily,"Crypto Price Analysis 8-21 BTC, ETH, SOL, DOGE, XRP, UNI, TIA",Negative,0.394,2 stars,https://cryptodaily.co.uk/2024/08/crypto-price-analysis-8-21-btc-eth-sol-doge-xrp-uni-tia
2024-08-20,Crypto Daily,"Ethereum Price Outlook: $3,000 Breakthrough on the Horizon as Meme Coin Market Readies for Major Gains",Negative,0.4065,4 stars,https://cryptodaily.co.uk/2024/08/ethereum-price-outlook-3000-breakthrough-on-the-horizon-as-meme-coin-market-readies-for-major-gains
2024-08-21,Crypto Daily,Solana (SOL) forms strong base for next stage of bull market,Negative,0.289,2 stars,https://cryptodaily.co.uk/2024/08/solana-sol-forms-strong-base-for-next-stage-of-bull-market
2024-08-21,Crypto Daily,ETHWarsaw 2024 Conference and Hackathon returns for its third edition,Negative,0.3104,4 stars,https://cryptodaily.co.uk/2024/08/ethwarsaw-2024-conference-and-hackathon-returns-for-its-third-edition
2024-08-21,Crypto Daily,Big Bitcoin (BTC) move is coming,Negative,0.3252,2 stars,https://cryptodaily.co.uk/2024/08/big-bitcoin-btc-move-is-coming
2024-08-21,Crypto Daily,SubQuery Launches Decentralized AI Inference Hosting at Web3 Summit in Berlin,Negative,0.2637,4 stars,https://cryptodaily.co.uk/2024/08/subquery-launches-decentralized-ai-inference-hosting-at-web3-summit-in-berlin
2024-08-21,Crypto Daily,Solana Memecoin Leverage Trading Platform Lavarage Unveils Tephra Points Program,Negative,0.3429,4 stars,https://cryptodaily.co.uk/2024/08/solana-memecoin-leverage-trading-platform-lavarage-unveils-tephra-points-program
2024-08-21,Crypto Daily,Conflux and China Mobile’s Migu Debut World’s First Blockchain-Based Video Ringtone,Negative,0.2843,4 stars,https://cryptodaily.co.uk/2024/08/conflux-and-china-mobiles-migu-debut-worlds-first-blockchain-based-video-ringtone
2024-08-21,Crypto Daily,"Omnichain BTC Asset FBTC Crosses $100M in TVL, Ignition Unveils “Sparkle” Campaign""",Negative,0.332,5 stars,https://cryptodaily.co.uk/2024/08/omnichain-btc-asset-fbtc-crosses-100m-in-tvl-ignition-unveils-sparkle-campaign
2024-08-19,Crypto Daily,"Crypto Trader Who Predicted Bitcoin's $74,000 Peak Calls Solana Overrated, Reveals Next Big Altcoin—Up 100% in August",Negative,0.3951,1 stars,https://cryptodaily.co.uk/2024/08/crypto-trader-who-predicted-bitcoins-74000-peak-calls-solana-overrated-reveals-next-big-altcoin-up-100-in-august
2024-08-20,Crypto Daily,"Could ETH Reach $3,500 Again by Year-End? Plus 3 Altcoins Set for 200% Growth in 2024",Negative,0.315,4 stars,https://cryptodaily.co.uk/2024/08/could-eth-reach-3500-again-by-year-end-plus-3-altcoins-set-for-200-growth-in-2024
2024-08-20,Crypto Daily,A Strategic Shift! Jiritsu Signals New Era With Brian Johnson as CSO,Negative,0.3891,4 stars,https://cryptodaily.co.uk/2024/08/a-strategic-shift-jiritsu-signals-new-era-with-brian-johnson-as-cso
2024-08-20,Crypto Daily,"Following the SEC Case, XRP Hits the World Stage While Bitcoin Volatility – Is the Altcoin Season Near?",Negative,0.3191,4 stars,https://cryptodaily.co.uk/2024/08/following-the-sec-case-xrp-hits-the-world-stage-while-bitcoin-volatility-is-the-altcoin-season-near
2024-08-20,Crypto Daily,Sit Back and Watch Your Husky Inu ($HINU) Grow!,Negative,0.3974,4 stars,https://cryptodaily.co.uk/2024/08/sit-back-and-watch-your-husky-inu-hinu-grow
2024-08-20,Crypto Daily,Pepe Price Faces Key Test In September - Is This New Meme Coin A Better Investment?,Negative,0.2731,2 stars,https://cryptodaily.co.uk/2024/08/pepe-price-faces-key-test-in-september-is-this-new-meme-coin-a-better-investment
2024-08-20,Crypto Daily,"Cenit Finance Joins Space and Time, Rebranding Its Platform To Space And Tokens",Negative,0.3455,4 stars,https://cryptodaily.co.uk/2024/08/cenit-finance-joins-space-and-time-rebranding-its-platform-to-space-and-tokens
2024-08-19,Crypto Daily,Expert Insights: Why Dogecoin (DOGE) Investors Are Shifting Focus to MoonTaurus (MNTR) Before the Next Big Rally,Negative,0.307,4 stars,https://cryptodaily.co.uk/2024/08/expert-insights-why-dogecoin-doge-investors-are-shifting-focus-to-moontaurus-mntr-before-the-next-big-rally
2024-08-30,cryptodnes,Милиардер отправя предупреждение за икономически спад и слаб долар,Negative,0.4999,1 stars,https://cryptodnes.bg/miliarder-otpravya-preduprejdenie-za-ikonomicheski-spad-i-slab-dolar/
2024-08-30,cryptodnes,Мечият тренд при Биткойн може да продължи до края на 2024 г. според анализатор,Negative,0.271,2 stars,https://cryptodnes.bg/mechiyat-trend-pri-bitcoin-moje-da-produlji-do-kraya-na-2024-g-spored-analizator/
2024-08-30,cryptodnes,Binance интегрира нов алткойн в множество услуги,Negative,0.2739,4 stars,https://cryptodnes.bg/binance-integrira-nov-altcoin-v-mnojestvo-uslugi/
2024-08-30,cryptodnes,Биткойн: Резервите на борсите достигат най-ниската си стойност за годината,Negative,0.3234,1 stars,https://cryptodnes.bg/bitcoin-rezervite-dostigat-nai-niskata-si-stoinost-za-godinata/
2024-08-30,cryptodnes,"Повечето алткойни няма да се изстрелят, както през 2021 г. според експерт",Negative,0.4441,1 stars,https://cryptodnes.bg/povecheto-altcoini-nyama-da-se-izstrelyat-kakto-prez-2021-g-spored-ekspert/
2024-08-30,cryptodnes,Защо монетите Maze са толкова популярни?,Negative,0.2713,2 stars,https://cryptodnes.bg/why-are-maze-coins-so-popular/
2024-08-30,cryptodnes,Възможно ли е топ крипто борсите да отчитат неправилно данните за ликвидациите?,Negative,0.4485,1 stars,https://cryptodnes.bg/vuzmojno-top-kripto-borsite-otchitat-nepravilno-dannite-likvidaciite/
2024-08-30,cryptodnes,Излезе доклад за инфлацията в САЩ – какво трябва да знаем?,Negative,0.4348,1 stars,https://cryptodnes.bg/izleze-doklad-za-inflaciyata-v-sasht-eto-kakvo-tryabva-da-znaete/
2024-08-30,cryptodnes,"Инфлацията в еврозоната спадна, достигайки тригодишно дъно",Negative,0.3844,1 stars,https://cryptodnes.bg/inflaciqta-evrozonata-spadna-dostigaiki-trigodishno-duno/
2024-08-30,cryptodnes,Binance намеква за пускането на предстоящ Solana продукт,Positive,0.5176,1 stars,https://cryptodnes.bg/binance-namekva-puskaneto-predstoqsht-solana-produkt/
2024-08-30,Crypto-Economist,Binance prepares the ground for the Cardano (ADA) network upgrade,Negative,0.2658,2 stars,https://en.cryptonomist.ch/2024/08/30/binance-prepares-the-ground-for-the-cardano-ada-network-upgrade/
2024-08-30,Crypto-Economist,Mt. Gox e il governo degli Stati Uniti pronti a scatenare una pressione di vendita su Bitcoin da 14 miliardi di dollari: il prezzo di Bitcoin è a rischio?,Negative,0.3204,2 stars,https://en.cryptonomist.ch/2024/08/30/mt-gox-e-il-governo-degli-stati-uniti-pronti-a-scatenare-una-pressione-di-vendita-su-bitcoin-da-14-miliardi-di-dollari-il-prezzo-di-bitcoin-e-a-rischio/
2024-08-30,Crypto-Economist,GenAI smartphone: growth forecasts of 344% by the end of 2024,Negative,0.2737,2 stars,https://en.cryptonomist.ch/2024/08/30/genai-smartphone-growth-forecasts-of-344-by-the-end-of-2024/
2024-08-30,Crypto-Economist,Bridge: a new stablecoin network from former Coinbase executives,Negative,0.2689,2 stars,https://en.cryptonomist.ch/2024/08/30/bridge-a-new-stablecoin-network-from-former-coinbase-executives/
2024-08-30,Crypto-Economist,Binance and other crypto exchanges are preparing to welcome the migration of Polygon’s MATIC token to POL,Negative,0.2575,4 stars,https://en.cryptonomist.ch/2024/08/30/binance-and-other-crypto-exchanges-are-preparing-to-welcome-the-migration-of-polygons-matic-token-to-pol/
2024-08-30,Crypto-Economist,El Salvador: Nayib Bukele states that the adoption of bitcoin is not yet widespread,Negative,0.2693,3 stars,https://en.cryptonomist.ch/2024/08/30/el-salvador-nayib-bukele-states-that-the-adoption-of-bitcoin-is-not-yet-widespread/
2024-08-30,Crypto-Economist,"Low-Cap Gems to Watch: Moonbag, Pawfury, and MinePro Draw Major Investment",Negative,0.429,4 stars,https://en.cryptonomist.ch/2024/08/30/low-cap-gems-watch-moonbag-pawfury-minepro/
2024-08-30,Crypto-Economist,"Swiss start-ups Tokenance and YurekAI join forces to revolutionize the world of Real Estate, with unique tokenization solution based on Cardano",Negative,0.3028,4 stars,https://en.cryptonomist.ch/2024/08/30/tokenance-yurekai-revolutionize-world-real-estate/
2024-08-30,Crypto-Economist,"Bitcoin mining news: a solitary individual earns $199,098 with hashrate below 700EH/s",Negative,0.3183,1 stars,https://en.cryptonomist.ch/2024/08/30/bitcoin-mining-news-a-solitary-individual-earns-199098-with-hashrate-below-700eh-s/
2024-08-30,Crypto-Economist,Elon Musk: closed the case for insider trading on Dogecoin,Negative,0.2725,2 stars,https://en.cryptonomist.ch/2024/08/30/elon-musk-closed-the-case-for-insider-trading-on-dogecoin/
2024-08-30,Crypto-Economy,Layer 2 Networks Strain Ethereum’s Blob Space: A New Bottleneck on the Horizon?,Negative,0.3174,3 stars,https://crypto-economy.com/layer-2-networks-strain-ethereums-blob-space-a-new-bottleneck-on-the-horizon/
2024-08-30,Crypto-Economy,Binance Confirms Support for Cardano’s Upcoming Chang Hard Fork,Negative,0.2455,4 stars,https://crypto-economy.com/binance-confirms-support-for-cardanos-upcoming-chang-hard-fork/
2024-08-30,Crypto-Economy,Vitalik Buterin’s $2M ETHereum Transfer Sparks Market Speculation Amid Price Drop,Negative,0.45,1 stars,https://crypto-economy.com/vitalik-buterins-2m-ethereum-transfer-sparks-market-speculation-amid-price-drop/
2024-08-30,Crypto-Economy,Crypto Exchanges Are Hiding the Truth About Liquidations—Here’s How,Negative,0.3815,1 stars,https://crypto-economy.com/crypto-exchanges-are-hiding-the-truth-about-liquidations-heres-how/
2024-08-30,Crypto-Economy,Sequoia and Ribbit Lead $58M Investment in Bridge’s Stablecoin Network,Negative,0.255,2 stars,https://crypto-economy.com/sequoia-and-ribbit-lead-58m-investment-in-bridges-stablecoin-network/
2024-08-30,Crypto-Economy,Elon Musk and Tesla Win Legal Battle Over Alleged Dogecoin Market Manipulation,Positive,0.5921,1 stars,https://crypto-economy.com/elon-musk-and-tesla-win-legal-battle-over-alleged-dogecoin-market-manipulation/
2024-08-30,Crypto-Economy,Bitcoin Supply on Exchanges Plummets—BTC Price Drops Below $60K,Negative,0.3066,2 stars,https://crypto-economy.com/bitcoin-supply-on-exchanges-plummets-btc-price-drops-below-60k/
2024-08-29,Crypto-Economy,Polygon’s Multi-Chain Investment Powers EMC’s AI and DeFi Breakthrough,Negative,0.2536,3 stars,https://crypto-economy.com/polygons-multi-chain-investment-powers-emcs-ai-and-defi-breakthrough/
2024-08-29,Crypto-Economy,Liquid Staking Revolution: Binance Prepares to Launch $BNSOL on Solana,Negative,0.2416,4 stars,https://crypto-economy.com/liquid-staking-revolution-binance-prepares-to-launch-bnsol-on-solana/
2024-08-29,Crypto-Economy,Aptos Takes Privacy to the Next Level: New Integration with Nillion to Secure DeFi and AI,Negative,0.3663,4 stars,https://crypto-economy.com/aptos-takes-privacy-to-the-next-level-new-integration-with-nillion-to-secure-defi-and-ai/
2024-08-30,Cryptopolitan,"TRON’s memecoin frenzy propels $1,200 investment to a $10 million peak",Negative,0.3101,1 stars,https://www.cryptopolitan.com/tron-memecoin-frenzy-reaps-gain/
2024-08-30,Cryptopolitan,Bitcoin beats all leading crypto narratives in August despite volatility,Negative,0.2888,2 stars,https://www.cryptopolitan.com/bitcoin-crypto-narratives-volatility/
2024-08-30,Cryptopolitan,"DigiHorse Provides Solace Amidst Market Downturn, Dogecoin, FET Wipes Out Previous Gains",Negative,0.2887,2 stars,https://www.cryptopolitan.com/digihorse-provides-solace-amidst-market-downturn-dogecoin-fet-wipes-out-previous-gains/
2024-08-30,Cryptopolitan,SEI price prediction 2024-2030: Time to buy SEI?,Negative,0.2851,3 stars,https://www.cryptopolitan.com/sei-price-prediction/
2024-08-30,Cryptopolitan,Bonk price prediction 2024 – 2030: How high will Bonk go?,Negative,0.3669,4 stars,https://www.cryptopolitan.com/bonk-price-prediction/
2024-08-30,Cryptopolitan,Lawyers cash in on crypto bankruptcy wave with $751M in fees,Negative,0.3678,2 stars,https://www.cryptopolitan.com/lawyers-crypto-bankruptcy-751m-in-fees/
2024-08-30,Cryptopolitan,XRP price prediction 2024-2030: Will XRP reach $1?,Negative,0.2816,4 stars,https://www.cryptopolitan.com/xrp-price-prediction/
2024-08-30,Cryptopolitan,Threshold proposes partnership with BitGo to save WBTC through decentralized custody,Negative,0.3083,2 stars,https://www.cryptopolitan.com/threshold-proposes-to-save-wbtc/
2024-08-30,Cryptopolitan,Crypto investors find themselves at odds as Bitcoin ETFs capture market attention,Negative,0.3492,2 stars,https://www.cryptopolitan.com/crypto-investors-at-odds-bitcoin-etfs/
2024-08-30,Cryptopolitan,Justin Sun’s TRON meme tokens may be stealing traffic from Solana,Negative,0.3264,2 stars,https://www.cryptopolitan.com/justin-suns-tron-meme-tokens-solana-traffic/
2024-08-30,CryptoTimes,Justin Sun Challenges Critics Amid SUN Token Surge,Negative,0.4694,4 stars,https://www.cryptotimes.io/2024/08/30/justin-sun-challenges-critics-amid-sun-token-surge/
2024-08-30,CryptoTimes,Chinese ‘CoinGecko’ Feixiaohao Investigated by Local Police,Negative,0.2564,2 stars,https://www.cryptotimes.io/2024/08/30/chinese-coingecko-feixiaohao-investigated-by-local-police/
2024-08-30,CryptoTimes,Can Cryptocurrency Be Traced?,Negative,0.3131,2 stars,https://www.cryptotimes.io/2024/08/30/can-cryptocurrency-be-traced/
2024-08-30,CryptoTimes,"Former Mt. Gox CEO Mark Karpelès, Author Chris Dixon Among Exclusive Speakers At KBW2024",Negative,0.3886,4 stars,https://www.cryptotimes.io/2024/08/30/former-mt-gox-ceo-mark-karpeles-author-chris-dixon-among-exclusive-speakers-at-kbw2024/
2024-08-30,CryptoTimes,OKX to List Hamster Kombat’s HMSTR Token September 26,Negative,0.3048,4 stars,https://www.cryptotimes.io/2024/08/30/okx-to-list-hamster-kombats-hmstr-token-september-26/
2024-08-30,CryptoTimes,Ethereum to USD Conversion Reach Record Highs Amid DeFi Woes,Negative,0.3111,1 stars,https://www.cryptotimes.io/2024/08/30/ethereum-to-usd-conversion-reach-record-highs-amid-defi-woes/
2024-08-30,CryptoTimes,Pixelverse Unveils Pixeltap Phase 3 with Exciting Rewards,Negative,0.351,4 stars,https://www.cryptotimes.io/2024/08/30/pixelverse-unveils-pixeltap-phase-3-with-exciting-rewards/
2024-08-30,CryptoTimes,Interpreting Volume Indicators For Crypto Trading,Negative,0.3986,4 stars,https://www.cryptotimes.io/2024/08/30/interpreting-volume-indicators-for-crypto-trading/
2024-08-30,CryptoTimes,PepeFork ($PORK) Price Jumps 50% to $0.0000002396 in 24 Hours,Negative,0.3566,2 stars,https://www.cryptotimes.io/2024/08/30/pepefork-pork-price-jumps-50-to-0-0000002396-in-24-hours/
2024-08-30,CryptoTimes,Pi Network’s Fireside Forum Enhances Decentralized Moderation,Negative,0.2854,4 stars,https://www.cryptotimes.io/2024/08/30/pi-networks-fireside-forum-enhances-decentralized-moderation/
2024-08-30,Dailycoin,Was El Salvador’s Bitcoin Adoption Just a Marketing Gimmick?,Negative,0.3602,1 stars,https://dailycoin.com/was-el-salvadors-bitcoin-adoption-just-a-marketing-gimmick/
2024-08-30,Dailycoin,Elon Musk Gets Dogecoin Case Dismissed: XPayments In The Clear?,Negative,0.3577,1 stars,https://dailycoin.com/elon-musk-gets-dogecoin-case-dismissed-xpayments-in-the-clear/
2024-08-30,Dailycoin,Naver Taps Chiliz Blockchain for Its New Crypto Wallet Product in Korea,Negative,0.3893,1 stars,https://dailycoin.com/naver-taps-chiliz-blockchain-for-its-new-crypto-wallet-product-in-korea/
2024-08-29,Dailycoin,XRP Set for a Surge? Ripple’s Major Bank Deals Hold the Key,Negative,0.2709,1 stars,https://dailycoin.com/xrp-set-for-a-surge-ripples-major-bank-deals-hold-the-key/
2024-08-29,Dailycoin,"Crypto Lobbying Rose Tenfold, But It’s Still Just Catching Up",Negative,0.3018,2 stars,https://dailycoin.com/crypto-lobbying-rose-tenfold-but-its-still-just-catching-up/
2024-08-29,Dailycoin,"Telegram CEO Pavel Durov Released on €5M Bail, Faces Long Legal Battle in France",Negative,0.4414,1 stars,https://dailycoin.com/telegram-ceo-pavel-durov-released-on-e5m-bail-faces-long-legal-battle-in-france/
2024-08-29,Dailycoin,Sept Is Bitcoin’s Worst Month – Time to Brace for Impact?,Negative,0.4743,1 stars,https://dailycoin.com/sept-is-bitcoins-worst-month-time-to-brace-for-impact/
2024-08-29,Dailycoin,"OpenSea Fights SEC Threat, Urges Commission to “Come to Its Senses”",Negative,0.4188,1 stars,https://dailycoin.com/opensea-fights-sec-threat-urges-commission-to-come-to-its-senses/
2024-08-29,Dailycoin,Why Did SHIB Nosedive Despite Large Holder Activity?,Negative,0.3219,2 stars,https://dailycoin.com/why-did-shib-nosedive-despite-spiraling-large-holder-activity/
2024-08-29,Dailycoin,"MBAPPE Investor Loses $1M in One Hour, Falling Victim to X Hack",Positive,0.6309,1 stars,https://dailycoin.com/mbappe-investor-loses-1m-in-one-hour-falling-victim-to-x-hack/
2024-08-30,Daily-Hodl,"Bitcoin Primed To Hit a New All-Time High, Says Crypto Analyst – Here’s His Timeline",Negative,0.3406,1 stars,https://dailyhodl.com/2024/08/30/bitcoin-primed-to-hit-a-new-all-time-high-says-crypto-analyst-heres-his-timeline/
2024-08-30,Daily-Hodl,Top Crypto Analyst Who Accurately Predicted 2018 Bitcoin Bottom Says Ethereum Low Is In – Here’s His Outlook,Negative,0.3699,1 stars,https://dailyhodl.com/2024/08/30/top-crypto-analyst-who-accurately-predicted-2018-bitcoin-bottom-says-ethereum-low-is-in-heres-his-outlook/
2024-08-30,Daily-Hodl,"‘Pains Me to Say It’: Large-Cap Memecoin To Keep Bleeding, According to Crypto Trader – Here Are His Targets",Negative,0.3256,2 stars,https://dailyhodl.com/2024/08/30/pains-me-to-say-it-large-cap-memecoin-to-keep-bleeding-according-to-crypto-trader-here-are-his-targets/
2024-08-30,Daily-Hodl,"Here’s How Long the Bitcoin Downtrend Could Last Before Bullish Reversal, According to Analyst Benjamin Cowen",Negative,0.2781,2 stars,https://dailyhodl.com/2024/08/30/heres-how-long-the-bitcoin-downtrend-could-last-before-bullish-reversal-according-to-analyst-benjamin-cowen/
2024-08-30,Daily-Hodl,"Trader Issues Warning on Altcoins, Says Market Unlikely To Witness 2021-Style Euphoria for Many Coins",Negative,0.3058,2 stars,https://dailyhodl.com/2024/08/29/trader-issues-warning-on-altcoins-says-market-unlikely-to-witness-2021-style-euphoria-for-many-coins/
2024-08-29,Daily-Hodl,"Ripple CLO Stuart Alderoty Challenges SEC OpenSea NFT Wells Notice, Citing 1976 Art Gallery Ruling",Negative,0.393,1 stars,https://dailyhodl.com/2024/08/29/ripple-clo-stuart-alderoty-challenges-sec-opensea-nft-wells-notice-citing-1976-art-gallery-ruling/
2024-08-29,Daily-Hodl,"Ancient Bitcoin Address Awakens After Lying Low Since 2011, Moves $4,142,580 in BTC at 6,426,507% Profit",Negative,0.3529,1 stars,https://dailyhodl.com/2024/08/29/ancient-bitcoin-address-awakens-after-lying-low-since-2011-moves-4142580-in-btc-at-6426507-profit/
2024-08-29,Daily-Hodl,"Crypto Trader Says Ethereum on Cusp of Breaking Out, Updates Outlook on Bitcoin and One DeFi Altcoin",Negative,0.2549,2 stars,https://dailyhodl.com/2024/08/29/crypto-trader-says-ethereum-on-cusp-of-breaking-out-updates-outlook-on-bitcoin-and-one-defi-altcoin/
2024-08-29,Daily-Hodl,"Binance Executive Detained in Nigeria Now in ‘Deteriorating Condition,’ According to CEO Richard Teng",Negative,0.4042,1 stars,https://dailyhodl.com/2024/08/29/binance-executive-detained-in-nigeria-now-in-deteriorating-condition-according-to-ceo-richard-teng/
2024-08-29,Daily-Hodl,‘Pig Butchering’ Is the Most Lucrative Crypto Scam in 2024: Chainalysis,Negative,0.2867,1 stars,https://dailyhodl.com/2024/08/29/pig-butchering-is-the-most-lucrative-crypto-scam-in-2024-chainalysis/
2024-08-30,Decrypt,‘Hamster Kombat’ Telegram Game Airdrop: Everything You Need to Know,Negative,0.2975,4 stars,https://decrypt.co/236360/hamster-kombat-telegram-game-airdrop-everything-need-know
2024-08-30,Decrypt,Here Are Today’s ‘Rocky Rabbit’ Enigma and SuperSet Daily Combo Solutions,Negative,0.4254,5 stars,https://decrypt.co/resources/here-are-todays-rocky-rabbit-enigma-superset-daily-combo-solutions
2024-08-30,Decrypt,Here Are Today’s ‘X Empire’ Elon Musk Game Daily Combo and Riddle,Negative,0.2232,4 stars,https://decrypt.co/resources/todays-musk-empire-stock-exchange-daily-combo
2024-08-30,Decrypt,Here Are Today's ‘Hamster Kombat’ Daily Combo and Cipher Code,Positive,0.5109,1 stars,https://decrypt.co/resources/todays-hamster-kombat-daily-combo-cipher-code
2024-08-30,Decrypt,New NFL Rivals Season Adds 'Biggest Upgrade' Since NFT Marketplace,Negative,0.4719,5 stars,https://decrypt.co/247165/nfl-rivals-season-adds-biggest-upgrade-since-nft-marketplace
2024-08-30,Decrypt,Toncoin and Notcoin Plunge Amid Telegram CEO Arrest and The Open Network Issues,Positive,0.6476,1 stars,https://decrypt.co/247155/toncoin-and-notcoin-plunge-amid-telegram-ceo-arrest-and-the-open-network-issues
2024-08-30,Decrypt,"Bitcoin Slips Below $59,000 as Market Sentiment Wavers",Negative,0.4459,2 stars,https://decrypt.co/247156/bitcoin-slips-below-59000-as-market-sentiment-wavers
2024-08-30,Decrypt,What Is MemeFi? The Telegram Tap-to-Earn Fighting Game and Airdrop Details,Negative,0.2541,1 stars,https://decrypt.co/resources/what-is-memefi-telegram-fighting-game-airdrop
2024-08-30,Decrypt,"WazirX Sets Aside $12 Million to Recover Stolen Crypto, Pay Legal Costs",Positive,0.5833,1 stars,https://decrypt.co/247152/wazirx-sets-aside-12-million-recover-stolen-crypto-pay-legal-costs
2024-08-30,Decrypt,Bitcoin ATM Growth Surges in Australia Following Years of False Starts,Positive,0.5411,1 stars,https://decrypt.co/247136/bitcoin-atm-growth-surges-in-australia-following-years-of-false-starts
2024-08-30,Decrypt,"Tesla, Musk Dodge $258 Billion Dogecoin Lawsuit as Judge Dismisses Case",Positive,0.6027,1 stars,https://decrypt.co/247135/tesla-musk-258-billion-dogecoin-lawsuit-federal-judge-dismisses-case
2024-08-30,Decrypt,OpenAI and Anthropic Open Up to US AI Safety Institute,Negative,0.4264,4 stars,https://decrypt.co/247116/anthropic-and-openai-open-up-to-us-ai-safety-institute
2024-08-29,Decrypt,Keyboard Cat Meme Coins Go Legit With Official License,Negative,0.2447,5 stars,https://decrypt.co/247084/keyboard-cat-meme-solana-base-tokens
2024-08-29,Decrypt,El Salvador President Admits Bitcoin Adoption Has Fallen Short,Negative,0.2674,1 stars,https://decrypt.co/247068/nayib-bukele-el-salvador-bitcoin-experiment-expectations
