Date,Source,Headline,Sentiment,Sentiment Score,Label,Link
2024-08-22,Crypto Daily,Kamala Harris Campaign Aide Hints at Support for Crypto Sector Growth,Negative,0.2967,4 stars,https://cryptodaily.co.uk/2024/08/kamala-harris-campaign-aide-hints-at-support-for-crypto-sector-growth
2024-08-21,Crypto Daily,"Key Metric Predicts More Trouble for Wobbling Ethereum (ETH), Newcomer Altcoin Braces for 1,700% Bull Move in 2024",Negative,0.4369,2 stars,https://cryptodaily.co.uk/2024/08/key-metric-predicts-more-trouble-for-wobbling-ethereum-eth-newcomer-altcoin-braces-for-1700-bull-move-in-2024
2024-08-22,Crypto Daily,TON’s Top Mini-Apps Revealed: Bitget Wallet Announces TONNECT 2024 Award Winners,Negative,0.4469,5 stars,https://cryptodaily.co.uk/2024/08/tons-top-mini-apps-revealed-bitget-wallet-announces-tonnect-2024-award-winners
2024-08-22,Crypto Daily,"Crypto Price Analysis 8-22 BTC, ETH, SOL, TRX, DOT, SEI, MATIC",Negative,0.3723,1 stars,https://cryptodaily.co.uk/2024/08/crypto-price-analysis-8-22-btc-eth-sol-trx-dot-sei-matic
2024-08-22,Crypto Daily,Bitunix Announces Major Security Upgrade: $5 Million Insurance Backed by UK-Based Security Partner,Negative,0.2568,4 stars,https://cryptodaily.co.uk/2024/08/bitunix-announces-major-security-upgrade-5-million-insurance-backed-by-uk-based-security-partner
2024-08-22,Crypto Daily,BC.GAME Unveils Coco Rush: A New Mini-App Game on Telegram,Negative,0.356,4 stars,https://cryptodaily.co.uk/2024/08/bcgame-unveils-coco-rush-a-new-mini-app-game-on-telegram
2024-08-22,Crypto Daily,G-SHOCK and STEPN GO Announce Limited Edition Co-Branded Genesis NFT Sneakers,Negative,0.2741,4 stars,https://cryptodaily.co.uk/2024/08/g-shock-and-stepn-go-announce-limited-edition-co-branded-genesis-nft-sneakers
2024-08-21,Crypto Daily,"Binance To List DOGS Meme Coin, Could PlayDoge Be Next?",Negative,0.2845,2 stars,https://cryptodaily.co.uk/2024/08/binance-to-list-dogs-meme-coin-could-playdoge-be-next
2024-08-20,Crypto Daily,"Cryptocurrency: $1,000 in These 3 Altcoins Could Turn You into a Millionaire Before the End of the 2024 Bull Run",Negative,0.333,2 stars,https://cryptodaily.co.uk/2024/08/cryptocurrency-1000-in-these-3-altcoins-could-turn-you-into-a-millionaire-before-the-end-of-the-2024-bull-run
2024-08-21,Crypto Daily,Fasqon Blockchain Messenger’s FSQN Token Raises $300k in Private Sale,Negative,0.2434,4 stars,https://cryptodaily.co.uk/2024/08/fasqon-blockchain-messengers-fsqn-token-raises-300k-in-private-sale
2024-08-21,Crypto Daily,"BTC Faces Low Demand, XRP Shows Progress – What’s the Status of Other Key Coins?",Negative,0.2747,2 stars,https://cryptodaily.co.uk/2024/08/btc-faces-low-demand-xrp-shows-progress-whats-the-status-of-other-key-coins
2024-08-21,Crypto Daily,Aave Launches on Era Mainnet Powered by ZKsync,Negative,0.3412,4 stars,https://cryptodaily.co.uk/2024/08/aave-launches-on-era-mainnet-powered-by-zksync
2024-08-21,Crypto Daily,Aave Holders Use Recent Profits On New Gambling ICO Currently Priced At $0.001777,Negative,0.2739,4 stars,https://cryptodaily.co.uk/2024/08/aave-holders-use-recent-profits-on-new-gambling-ico-currently-priced-at-0001777
2024-08-21,Crypto Daily,Aave Recent Rally Has Sparked Investors To Join New 1000X ICO Before Launch,Negative,0.2932,4 stars,https://cryptodaily.co.uk/2024/08/aave-recent-rally-has-sparked-investors-to-join-new-1000x-ico-before-launch
2024-08-21,Crypto Daily,Playdoge vs Mpeppe: Solana Whale Pledges To Invest $2M In Mpeppe,Negative,0.4671,4 stars,https://cryptodaily.co.uk/2024/08/playdoge-vs-mpeppe-solana-whale-pledges-to-invest-2m-in-mpeppe
2024-08-21,Crypto Daily,"Husky Inu ($HINU) Raises Over $360,000 in Presale",Negative,0.3543,4 stars,https://cryptodaily.co.uk/2024/08/husky-inu-hinu-raises-over-360000-in-presale
2024-08-21,Crypto Daily,Playdoge Investors Join New PlayDoge Rival Before It Reaches Stage 4 of ICO,Negative,0.2598,4 stars,https://cryptodaily.co.uk/2024/08/playdoge-investors-join-new-playdoge-rival-before-it-reaches-stage-4-of-ico
2024-08-21,Crypto Daily,Rollblock Investors Double Their Bag By Investing in New Gambling ICO at $0.001777,Negative,0.3103,4 stars,https://cryptodaily.co.uk/2024/08/rollblock-investors-double-their-bag-by-investing-in-new-gambling-ico-at-0001777
2024-08-20,Crypto Daily,Shiba Inu (SHIB) vs. MoonTaurus (MNTR): Why Experts Predict a 1300% Return for MNTR,Negative,0.3548,4 stars,https://cryptodaily.co.uk/2024/08/shiba-inu-shib-vs-moontaurus-mntr-why-experts-predict-a-1300-return-for-mntr
2024-08-21,Crypto Daily,"The TON Blockchain Goes Bananas, Giving Birth To The Best Tokenization Model In Gaming",Negative,0.4358,4 stars,https://cryptodaily.co.uk/2024/08/the-ton-blockchain-goes-bananas-giving-birth-to-the-best-tokenization-model-in-gaming
2024-08-21,Crypto Daily,"Here Are Top 5 Altcoins with 5,000% Returns Next Month",Negative,0.2615,5 stars,https://cryptodaily.co.uk/2024/08/here-are-top-5-altcoins-with-5000-returns-next-month
2024-08-21,Crypto Daily,SEC Blocks Cboe’s Solana ETF Filings Amid Regulatory Concerns,Negative,0.4223,1 stars,https://cryptodaily.co.uk/2024/08/sec-blocks-cboes-solana-etf-filings-amid-regulatory-concerns
2024-08-21,Crypto Daily,Polkadot Price Analysis: Can Steady Demand Help DOT Reclaim $5?,Negative,0.2882,2 stars,https://cryptodaily.co.uk/2024/08/polkadot-price-analysis-can-steady-demand-help-dot-reclaim-5
2024-08-21,Crypto Daily,"Fresh $1B USDT Minted, Bitcoin Surges, as DigiHorse (DIGI) Attracts High-Value Investors",Negative,0.4847,1 stars,https://cryptodaily.co.uk/2024/08/fresh-1b-usdt-minted-bitcoin-surges-as-digihorse-digi-attracts-high-value-investors
2024-08-21,Crypto Daily,$DOGS Token Launches on Bybit: What Traders Should Know,Negative,0.2449,1 stars,https://cryptodaily.co.uk/2024/08/dogs-token-launches-on-bybit-what-traders-should-know
2024-08-21,Crypto Daily,"Crypto Price Analysis 8-21 BTC, ETH, SOL, DOGE, XRP, UNI, TIA",Negative,0.394,2 stars,https://cryptodaily.co.uk/2024/08/crypto-price-analysis-8-21-btc-eth-sol-doge-xrp-uni-tia
2024-08-20,Crypto Daily,"Ethereum Price Outlook: $3,000 Breakthrough on the Horizon as Meme Coin Market Readies for Major Gains",Negative,0.4065,4 stars,https://cryptodaily.co.uk/2024/08/ethereum-price-outlook-3000-breakthrough-on-the-horizon-as-meme-coin-market-readies-for-major-gains
2024-08-21,Crypto Daily,Solana (SOL) forms strong base for next stage of bull market,Negative,0.289,2 stars,https://cryptodaily.co.uk/2024/08/solana-sol-forms-strong-base-for-next-stage-of-bull-market
2024-08-21,Crypto Daily,ETHWarsaw 2024 Conference and Hackathon returns for its third edition,Negative,0.3104,4 stars,https://cryptodaily.co.uk/2024/08/ethwarsaw-2024-conference-and-hackathon-returns-for-its-third-edition
2024-08-21,Crypto Daily,Big Bitcoin (BTC) move is coming,Negative,0.3252,2 stars,https://cryptodaily.co.uk/2024/08/big-bitcoin-btc-move-is-coming
2024-08-21,Crypto Daily,SubQuery Launches Decentralized AI Inference Hosting at Web3 Summit in Berlin,Negative,0.2637,4 stars,https://cryptodaily.co.uk/2024/08/subquery-launches-decentralized-ai-inference-hosting-at-web3-summit-in-berlin
2024-08-21,Crypto Daily,Solana Memecoin Leverage Trading Platform Lavarage Unveils Tephra Points Program,Negative,0.3429,4 stars,https://cryptodaily.co.uk/2024/08/solana-memecoin-leverage-trading-platform-lavarage-unveils-tephra-points-program
2024-08-21,Crypto Daily,Conflux and China Mobile’s Migu Debut World’s First Blockchain-Based Video Ringtone,Negative,0.2843,4 stars,https://cryptodaily.co.uk/2024/08/conflux-and-china-mobiles-migu-debut-worlds-first-blockchain-based-video-ringtone
2024-08-21,Crypto Daily,"Omnichain BTC Asset FBTC Crosses $100M in TVL, Ignition Unveils “Sparkle” Campaign""",Negative,0.332,5 stars,https://cryptodaily.co.uk/2024/08/omnichain-btc-asset-fbtc-crosses-100m-in-tvl-ignition-unveils-sparkle-campaign
2024-08-19,Crypto Daily,"Crypto Trader Who Predicted Bitcoin's $74,000 Peak Calls Solana Overrated, Reveals Next Big Altcoin—Up 100% in August",Negative,0.3951,1 stars,https://cryptodaily.co.uk/2024/08/crypto-trader-who-predicted-bitcoins-74000-peak-calls-solana-overrated-reveals-next-big-altcoin-up-100-in-august
2024-08-20,Crypto Daily,"Could ETH Reach $3,500 Again by Year-End? Plus 3 Altcoins Set for 200% Growth in 2024",Negative,0.315,4 stars,https://cryptodaily.co.uk/2024/08/could-eth-reach-3500-again-by-year-end-plus-3-altcoins-set-for-200-growth-in-2024
2024-08-20,Crypto Daily,A Strategic Shift! Jiritsu Signals New Era With Brian Johnson as CSO,Negative,0.3891,4 stars,https://cryptodaily.co.uk/2024/08/a-strategic-shift-jiritsu-signals-new-era-with-brian-johnson-as-cso
2024-08-20,Crypto Daily,"Following the SEC Case, XRP Hits the World Stage While Bitcoin Volatility – Is the Altcoin Season Near?",Negative,0.3191,4 stars,https://cryptodaily.co.uk/2024/08/following-the-sec-case-xrp-hits-the-world-stage-while-bitcoin-volatility-is-the-altcoin-season-near
2024-08-20,Crypto Daily,Sit Back and Watch Your Husky Inu ($HINU) Grow!,Negative,0.3974,4 stars,https://cryptodaily.co.uk/2024/08/sit-back-and-watch-your-husky-inu-hinu-grow
2024-08-20,Crypto Daily,Pepe Price Faces Key Test In September - Is This New Meme Coin A Better Investment?,Negative,0.2731,2 stars,https://cryptodaily.co.uk/2024/08/pepe-price-faces-key-test-in-september-is-this-new-meme-coin-a-better-investment
2024-08-20,Crypto Daily,"Cenit Finance Joins Space and Time, Rebranding Its Platform To Space And Tokens",Negative,0.3455,4 stars,https://cryptodaily.co.uk/2024/08/cenit-finance-joins-space-and-time-rebranding-its-platform-to-space-and-tokens
2024-08-19,Crypto Daily,Expert Insights: Why Dogecoin (DOGE) Investors Are Shifting Focus to MoonTaurus (MNTR) Before the Next Big Rally,Negative,0.307,4 stars,https://cryptodaily.co.uk/2024/08/expert-insights-why-dogecoin-doge-investors-are-shifting-focus-to-moontaurus-mntr-before-the-next-big-rally
2024-08-20,Crypto Daily,io.net partners with Chainbase to advance decentralized AI and data modelling technologies,Negative,0.3942,4 stars,https://cryptodaily.co.uk/2024/08/ionet-partners-with-chainbase-to-advance-decentralized-ai-and-data-modelling-technologies
2024-08-20,Crypto Daily,Introducing Tari Universe: The Crypto Miner For English Majors,Negative,0.4153,5 stars,https://cryptodaily.co.uk/2024/08/introducing-tari-universe-the-crypto-miner-for-english-majors
2024-08-20,Crypto Daily,Curve Founder Seeks Community Support for Curve's Development Arm,Negative,0.3116,1 stars,https://cryptodaily.co.uk/2024/08/curve-founder-seeks-community-support-for-curves-development-arm
2024-08-20,Crypto Daily,Blast's First Launchpad BlastUP Launching Its $BLASTUP Token on Bitget and MEXC,Negative,0.4204,1 stars,https://cryptodaily.co.uk/2024/08/blasts-first-launchpad-blastup-launching-its-blastup-token-on-bitget-and-mexc
2024-08-20,Crypto Daily,2000% Rally Ahead? Analyst Who Called Bitcoin’s $50K Correction Predicts Big Gains for NEAR Rival,Negative,0.2749,4 stars,https://cryptodaily.co.uk/2024/08/2000-rally-ahead-analyst-who-called-bitcoins-50k-correction-predicts-big-gains-for-near-rival
2024-08-20,Crypto Daily,Mango DAO Moves to Settle SEC Charges with $223K Penalty Amid Regulatory Scrutiny,Negative,0.4191,1 stars,https://cryptodaily.co.uk/2024/08/mango-dao-moves-to-settle-sec-charges-with-223k-penalty-amid-regulatory-scrutiny
2024-08-20,Crypto Daily,FSL Launches MORCHI: A Revolutionary On-Chain Mini Game Promoting Healthy Habits,Negative,0.38,4 stars,https://cryptodaily.co.uk/2024/08/fsl-launches-morchi-a-revolutionary-on-chain-mini-game-promoting-healthy-habits
2024-08-20,Crypto Daily,"Analysts Bullish On DigiHorse, Predict It Will Reach $1 Before FLOKI And BONK",Negative,0.3002,2 stars,https://cryptodaily.co.uk/2024/08/analysts-bullish-on-digihorse-predict-it-will-reach-1-before-floki-and-bonk
2024-08-20,Crypto Daily,"Crypto Price Analysis 8-20 BTC, ETH, SOL, BCH, MKR, DOT, WIF",Negative,0.2857,2 stars,https://cryptodaily.co.uk/2024/08/crypto-price-analysis-8-20-btc-eth-sol-bch-mkr-dot-wif
2024-08-19,Crypto Daily,Experts Suggest Buying This New Crypto Instead of XRP in 2024,Negative,0.2864,2 stars,https://cryptodaily.co.uk/2024/08/experts-suggest-buying-this-new-crypto-instead-of-xrp-in-2024
2024-08-20,Crypto Daily,Crypto about to follow a potential stock market rampage,Negative,0.3306,1 stars,https://cryptodaily.co.uk/2024/08/crypto-about-to-follow-a-potential-stock-market-rampage
2024-08-20,Crypto Daily,Flipster Announces Collaboration with Tether,Negative,0.2834,1 stars,https://cryptodaily.co.uk/2024/08/flipster-announces-collaboration-with-tether
2024-08-20,Crypto Daily,"Bybit Announces Sponsorship of BOB2024: Celebrating Onsen Culture and Enjoying Music in Beppu, Japan with Exciting Rewards",Negative,0.2938,4 stars,https://cryptodaily.co.uk/2024/08/bybit-announces-sponsorship-of-bob2024-celebrating-onsen-culture-and-enjoying-music-in-beppu-japan-with-exciting-rewards
2024-08-20,Crypto Daily,"AML Compliance Solutions in Crypto: Key Drivers, High-Risk Markets, and Future Outlook",Negative,0.2968,4 stars,https://cryptodaily.co.uk/2024/08/aml-compliance-solutions-in-crypto-key-drivers-high-risk-markets-and-future-outlook
2024-08-20,Crypto Daily,Is Bitcoin (BTC) about to do the unexpected?,Negative,0.3647,2 stars,https://cryptodaily.co.uk/2024/08/is-bitcoin-btc-about-to-do-the-unexpected
2024-08-20,Crypto Daily,PEXX Announces Strategic Acquisition of Chain Debrief,Negative,0.3159,5 stars,https://cryptodaily.co.uk/2024/08/pexx-announces-strategic-acquisition-of-chain-debrief
2024-08-19,Crypto Daily,Trending Crypto Presale PlayDoge (PLAY) Ends In 7 Days - Best Meme Coin To Buy Now?,Negative,0.2359,4 stars,https://cryptodaily.co.uk/2024/08/trending-crypto-presale-playdoge-play-ends-in-7-days-best-meme-coin-to-buy-now
2024-08-19,Crypto Daily,"MoonTaurus (MNTR) Set to Rival Solana (SOL) and Polygon (MATIC) with 1300% Growth Potential, Analysts Claim",Negative,0.4704,4 stars,https://cryptodaily.co.uk/2024/08/moontaurus-mntr-set-to-rival-solana-sol-and-polygon-matic-with-1300-growth-potential-analysts-claim
2024-08-19,Crypto Daily,JokerAI64x Launches AI-Driven Token with Presale Bonuses,Negative,0.2947,4 stars,https://cryptodaily.co.uk/2024/08/jokerai64x-launches-ai-driven-token-with-presale-bonuses
2024-08-19,Crypto Daily,Important News: All Japanese Banks to Embrace XRP by 2025 – Key Altcoins Likely to Skyrocket in Response,Negative,0.2621,4 stars,https://cryptodaily.co.uk/2024/08/important-news-all-japanese-banks-to-embrace-xrp-by-2025-key-altcoins-likely-to-skyrocket-in-response
2024-08-19,Crypto Daily,"Bitcoin (BTC) Losing Its Diamond Hands? 10-Year-Old BTC Moved for the First Time, Sold Off as Investor Bags Solana (SOL) and Trending Meme Coin",Negative,0.3189,4 stars,https://cryptodaily.co.uk/2024/08/bitcoin-btc-losing-its-diamond-hands-10-year-old-btc-moved-for-the-first-time-sold-off-as-investor-bags-solana-sol-and-trending-meme-coin
2024-08-19,Crypto Daily,INFINIT Opening DApp Creation to All with First-Ever DeFi Abstraction Layer,Negative,0.2514,2 stars,https://cryptodaily.co.uk/2024/08/infinit-opening-dapp-creation-to-all-with-first-ever-defi-abstraction-layer
2024-08-19,Crypto Daily,"Portals API Powers ShapeShift's New ""Shifts"" Feature, Lowering DeFi Access Barrier",Negative,0.3378,4 stars,https://cryptodaily.co.uk/2024/08/portals-api-powers-shapeshifts-new-shifts-feature-lowering-defi-access-barrier
2024-08-19,Crypto Daily,Pawfury Presale Going Past $5.2 Million in Record Time—75% of Tokens Already Sold,Negative,0.3939,4 stars,https://cryptodaily.co.uk/2024/08/pawfury-presale-going-past-52-million-in-record-time-75-of-tokens-already-sold
2024-08-19,Crypto Daily,Why Is Crypto Going Down Today?,Negative,0.3642,2 stars,https://cryptodaily.co.uk/2024/08/why-is-crypto-going-down-today
2024-08-19,Crypto Daily,"Expert Says XRP Has No Value If Price Stays Low, ADA and CYBRO to Take Its Place",Negative,0.2743,4 stars,https://cryptodaily.co.uk/2024/08/expert-says-xrp-has-no-value-if-price-stays-low-ada-and-cybro-to-take-its-place
2024-08-19,Crypto Daily,Easy Crypto launches new Australian wallet aimed at first-time crypto investors,Negative,0.2611,1 stars,https://cryptodaily.co.uk/2024/08/easy-crypto-launches-new-australian-wallet-aimed-at-first-time-crypto-investors
2024-08-19,Crypto Daily,"$PEPE, $WIF, $BONK - can they go lower?",Negative,0.3742,2 stars,https://cryptodaily.co.uk/2024/08/pepe-wif-bonk-can-they-go-lower
2024-08-19,Crypto Daily,Whales Are Accumulating Despite Bitcoin’s Challenges – 3 Best Affordable Altcoins to Buy Before the Bull Run,Negative,0.3345,4 stars,https://cryptodaily.co.uk/2024/08/whales-are-accumulating-despite-bitcoins-challenges-3-best-affordable-altcoins-to-buy-before-the-bull-run
2024-08-19,Crypto Daily,Bitcoin Volatility Sparks Chainlink Drop Risk; DigiHorse Rises as a Premier Web3 Gaming Platform,Negative,0.3462,2 stars,https://cryptodaily.co.uk/2024/08/bitcoin-volatility-sparks-chainlink-drop-risk-digihorse-rises-as-a-premier-web3-gaming-platform
2024-08-19,Crypto Daily,"The Advantages of Using Cryptocurrency for Online Poker: Speed, Security and Anonymity",Negative,0.3367,4 stars,https://cryptodaily.co.uk/2024/08/the-advantages-of-using-cryptocurrency-for-online-poker-speed-security-and-anonymity
2024-08-19,Crypto Daily,What's Happening? Big Crypto Whales Exit Solana (SOL) and Ethereum (ETH) for Small Cap Token Priced Under $0.05,Negative,0.2657,4 stars,https://cryptodaily.co.uk/2024/08/whats-happening-big-crypto-whales-exit-solana-sol-and-ethereum-eth-for-small-cap-token-priced-under-005
2024-08-19,Crypto Daily,"Crypto Price Analysis 8-19 BTC, ETH, SOL, DOT, DOGE, XRP, SEI",Negative,0.3252,2 stars,https://cryptodaily.co.uk/2024/08/crypto-price-analysis-8-19-btc-eth-sol-dot-doge-xrp-sei
2024-08-19,Crypto Daily,The Future of Crypto Online Gaming: A New Hypotheses,Negative,0.356,4 stars,https://cryptodaily.co.uk/2024/08/the-future-of-crypto-online-gaming-a-new-hypotheses
2024-08-19,Crypto Daily,New Bitcoin (BTC) breakout approaching,Negative,0.3309,2 stars,https://cryptodaily.co.uk/2024/08/new-bitcoin-btc-breakout-approaching
2024-08-19,Crypto Daily,Bitget launches Blockchain4Her awards program,Negative,0.3247,4 stars,https://cryptodaily.co.uk/2024/08/bitget-launches-blockchain4her-awards-program
2024-08-19,Crypto Daily,Exciting New Memecoin Opportunity: Husky Inu ($HINU),Negative,0.4064,4 stars,https://cryptodaily.co.uk/2024/08/exciting-new-memecoin-opportunity-husky-inu-hinu
2024-08-16,Crypto Daily,MoonTaurus (MNTR) at $0.01: Why Analysts Are Recommending It for 2024,Negative,0.4035,4 stars,https://cryptodaily.co.uk/2024/08/moontaurus-mntr-at-001-why-analysts-are-recommending-it-for-2024
2024-08-18,Crypto Daily,Top 5 Memecoins for 50x Returns in the 2024 Crypto Rally – Invest Now at Affordable Prices,Negative,0.4187,4 stars,https://cryptodaily.co.uk/2024/08/top-5-memecoins-for-50x-returns-in-the-2024-crypto-rally-invest-now-at-affordable-prices
2024-08-18,Crypto Daily,"Turn $100 into $10,000 with These 4 Altcoins If the Market Bounces Back",Negative,0.3164,4 stars,https://cryptodaily.co.uk/2024/08/turn-100-into-10000-with-these-4-altcoins-if-the-market-bounces-back
2024-08-18,Crypto Daily,Multichain Memecoin Launchpad WOMIO Will Host Its Presale on August 21,Negative,0.3751,4 stars,https://cryptodaily.co.uk/2024/08/multichain-memecoin-launchpad-womio-will-host-its-presale-on-august-21
2024-08-28,Crypto-Economist,Viral Meme Coin PlayDoge Goes Live Tomorrow – Next 100x Crypto?,Negative,0.2594,2 stars,https://en.cryptonomist.ch/2024/08/28/viral-meme-coin-playdoge-goes-live-tomorrow-next-100x-crypto/
2024-08-28,Crypto-Economist,"MinePro Price Prediction – $MINE Launches Presale, Next Big ICO To Watch In September?",Negative,0.2813,2 stars,https://en.cryptonomist.ch/2024/08/28/minepro-price-prediction-mine-launches-presale-next-big-ico-to-watch-in-september/
2024-08-28,Crypto-Economist,Hong Kong Sandbox: a step forward in the tokenization of financial markets,Negative,0.2919,4 stars,https://en.cryptonomist.ch/2024/08/28/hong-kong-sandbox-a-step-forward-in-the-tokenization-of-financial-markets/
2024-08-28,Crypto-Economist,Ethereum: Vitalik Buterin reveals how much he earns from the Foundation,Negative,0.237,2 stars,https://en.cryptonomist.ch/2024/08/28/ethereum-vitalik-buterin-reveals-how-much-he-earns-from-the-foundation/
2024-08-28,Crypto-Economist,Nvidia stocks could influence Bitcoin and mining stocks,Negative,0.3216,2 stars,https://en.cryptonomist.ch/2024/08/28/nvidia-stocks-could-influence-bitcoin-and-mining-stocks/
2024-08-28,Crypto-Economist,Starknet introduces parallel execution: a revolution for scalability on blockchain,Negative,0.4108,4 stars,https://en.cryptonomist.ch/2024/08/28/starknet-introduces-parallel-execution-a-revolution-for-scalability-on-blockchain/
2024-08-28,Crypto-Economist,Violent attack in court: the CEO of the crypto company Haru Invest stabbed during the trial in Seoul,Negative,0.2521,4 stars,https://en.cryptonomist.ch/2024/08/28/violent-attack-in-court-the-ceo-of-the-crypto-company-haru-invest-stabbed-during-the-trial-in-seoul/
2024-08-28,Crypto-Economist,"XRP Whale Believes Mpeppe Will Reach $1 Before XRP, Here’s Why",Negative,0.2963,4 stars,https://en.cryptonomist.ch/2024/08/28/xrp-whale-believes-mpeppe-will-reach-1/
2024-08-28,Crypto-Economist,Hal Finney: 10 years ago today the first recipient of Bitcoin from Satoshi Nakamoto passed away,Negative,0.2888,4 stars,https://en.cryptonomist.ch/2024/08/28/hal-finney-10-years-ago-today-the-first-recipient-of-bitcoin-from-satoshi-nakamoto-passed-away/
2024-08-28,Crypto-Economist,The MakerDAO protocol undergoes a rebranding and becomes SKY: in September the launch of the stablecoin USDS,Negative,0.253,2 stars,https://en.cryptonomist.ch/2024/08/28/the-makerdao-protocol-undergoes-a-rebranding-and-becomes-sky-in-september-the-launch-of-the-stablecoin-usds/
2024-08-28,Crypto-Economy,Starknet’s New Parallel Execution Feature: What It Means for the Evolution of Layer 2 Chains,Negative,0.3663,4 stars,https://crypto-economy.com/starknets-new-parallel-execution-feature-what-it-means-for-the-evolution-of-layer-2-chains/
2024-08-28,Crypto-Economy,Vitalik Buterin’s Bold New Vision for Airdrops: How Ethereum’s Co-Founder Wants to Revolutionize Reward Systems,Negative,0.2607,4 stars,https://crypto-economy.com/vitalik-buterins-bold-new-vision-for-airdrops-how-ethereums-co-founder-wants-to-revolutionize-reward-systems/
2024-08-28,Crypto-Economy,BNB Chain Launches Bridge with Key Partners: Enhancing Cross-Chain Experience and Liquidity,Negative,0.3462,4 stars,https://crypto-economy.com/bnb-chain-launches-bridge-with-key-partners-enhancing-cross-chain-experience-and-liquidity/
2024-08-28,Crypto-Economy,Transition Has Begun: Polygon Portal Launches MATIC to POL Upgrade,Negative,0.2432,4 stars,https://crypto-economy.com/transition-has-begun-polygon-portal-launches-matic-to-pol-upgrade/
2024-08-28,Crypto-Economy,Sony’s Soneium Launches Minato Testnet and Spark Program,Negative,0.323,4 stars,https://crypto-economy.com/sonys-soneium-launches-minato-testnet-and-spark-program/
2024-08-28,Crypto-Economy,Spot Bitcoin ETFs Hit by $127M Outflows After Eight Days of Gains,Negative,0.2657,2 stars,https://crypto-economy.com/spot-bitcoin-etfs-hit-by-127m-outflows-after-eight-days-of-gains/
2024-08-28,Crypto-Economy,Bitfarms Takes Control of U.S. Mega-Mining Site: 120 MW Capacity Unlocked,Negative,0.3018,4 stars,https://crypto-economy.com/bitfarms-takes-control-of-u-s-mega-mining-site-120-mw-capacity-unlocked/
2024-08-28,Crypto-Economy,TON Network Resumes After Six-Hour Outage Due to Consensus Failure,Negative,0.3777,1 stars,https://crypto-economy.com/ton-network-resumes-after-six-hour-outage-due-to-consensus-failure/
2024-08-27,Crypto-Economy,Ethereum Foundation’s Spending Breakdown: Vitalik Buterin Defends Massive Investments,Negative,0.272,1 stars,https://crypto-economy.com/ethereum-foundations-spending-breakdown-vitalik-buterin-defends-massive-investments/
2024-08-27,Crypto-Economy,Trump Drops New NFTs Featuring Debate Suit and Exclusive Dinner Experience,Negative,0.2651,4 stars,https://crypto-economy.com/trump-drops-new-nfts-featuring-debate-suit-and-exclusive-dinner-experience/
2024-08-28,Cryptopolitan,Yale allocates $150 million to foster AI innovation and leadership,Negative,0.3377,4 stars,https://www.cryptopolitan.com/yale-allocates-millions-ai-leadership/
2024-08-28,Cryptopolitan,Kamala Harris plans to tax unrealized gains – What it means,Negative,0.3536,1 stars,https://www.cryptopolitan.com/kamala-harris-plans-to-tax-unrealized-gains/
2024-08-28,Cryptopolitan,Nvidia smashes Q2 revenue expectations with $30 billion earnings,Negative,0.3929,1 stars,https://www.cryptopolitan.com/nvidia-smashes-q2-revenue-expectations/
2024-08-28,Cryptopolitan,"Trader Who Has Turned $10,000 into $1 Million with Meme Coins in 2024 Reveals His Top Pick for September—Is It a Good Buy?",Negative,0.3756,4 stars,https://www.cryptopolitan.com/trader-who-has-turned-10000-into-1-million-with-meme-coins-in-2024-reveals-his-top-pick-for-september-is-it-a-good-buy/
2024-08-28,Cryptopolitan,"SOL Extends Recovery Streak, ADA Lags and DIGI Prepares for Another Presale Round",Negative,0.3425,2 stars,https://www.cryptopolitan.com/sol-extends-recovery-streak-ada-lags-and-digi-prepares-for-another-presale-round/
2024-08-28,Cryptopolitan,Apple vs. Android AI’s impact on smartphone sales forecast,Negative,0.3647,3 stars,https://www.cryptopolitan.com/apple-vs-android-ais-impact-on-smartphone/
2024-08-28,Cryptopolitan,Suku crypto price prediction 2024-2030: How high can SUKU go?,Negative,0.2487,4 stars,https://www.cryptopolitan.com/suku-crypto-price-prediction/
2024-08-28,Cryptopolitan,"French authorities indict Pavel Durov, put him on supervised release",Negative,0.3217,1 stars,https://www.cryptopolitan.com/french-authorities-indict-pavel-durov/
2024-08-28,Cryptopolitan,Jito Price Prediction 2024-2030: Will JTO Price Hit $10?,Negative,0.2801,4 stars,https://www.cryptopolitan.com/jito-price-prediction/
2024-08-28,Cryptopolitan,Midjourney expands into hardware and establishes San Francisco team,Negative,0.3978,4 stars,https://www.cryptopolitan.com/midjourney-expands-into-hardware/
2024-08-28,cryptodnes,ИЗВЪНРЕДНО: Директорът на Telegram със забрана да напуска Франция,Negative,0.4971,1 stars,https://cryptodnes.bg/izvunredno-direktorut-telegram-sus-zabrana-napuska-francia/
2024-08-28,cryptodnes,Централната банка на Индия предлага нова система за опростяване на глобалните плащания,Negative,0.265,2 stars,https://cryptodnes.bg/centralnata-banka-na-indiya-predlaga-nova-sistema-za-oprostyavane-na-globalnite-plashtaniya/
2024-08-28,cryptodnes,Lemniscap набра $70 милиона с цел да подпомага крипто стартъпи,Negative,0.4252,1 stars,https://cryptodnes.bg/lemniscap-nabra-70-miliona-cel-podpomaga-kripto-startupi/
2024-08-28,cryptodnes,Актуални тенденции при Биткойн: Консолидация или предстоящ срив?,Negative,0.286,2 stars,https://cryptodnes.bg/aktualni-tendencii-pri-bitcoin-konsolidaciya-ili-predstoyasht-sriv/
