Date,Source,Headline,Sentiment,Sentiment Score,Label,Link
2024-03-20,GlobalCryptoPress,"""I Bought my Bitcoin for a Little Under $9000... YESTERDAY""",Negative,0.2508,2 stars,https://www.globalcryptopress.com/2024/03/i-bought-my-bitcoin-for-little-under.html
2024-03-06,GlobalCryptoPress,Tether Reaches a New High of 100 BILLION USDT Coins in Circulation...,Negative,0.2422,2 stars,https://www.globalcryptopress.com/2024/03/tether-reaches-new-high-of-100-billion.html
2024-03-03,GlobalCryptoPress,"Over 1000 Mountain Gorillas in the Congo Are Now Safe, Thanks To... CRYPTO MINERS?!",Negative,0.2596,4 stars,https://www.globalcryptopress.com/2024/03/over-1000-mountain-gorillas-in-congo.html
2024-02-26,GlobalCryptoPress,"Ethereum ETF Is Coming ""Not A Matter of If, But WHEN."" Says Grayscale CEO...",Negative,0.2354,2 stars,https://www.globalcryptopress.com/2024/02/ethereum-etf-is-coming-not-matter-of-if.html
2024-02-16,GlobalCryptoPress,"The WORLD's LARGEST Bitcoin Mine Begins Construction in Texas, USA...",Negative,0.2526,1 stars,https://www.globalcryptopress.com/2024/02/the-worlds-largest-bitcoin-mine-begins.html
2024-02-02,GlobalCryptoPress,Celsius Bankruptcy Process Complete - Over $3 BILLION Begins to be Distributed to Former Users...,Negative,0.4905,1 stars,https://www.globalcryptopress.com/2024/02/celsius-bankruptcy-process-complete.html
2024-01-25,GlobalCryptoPress,Ethereum ETFs Next to Be Approved?,Negative,0.2344,2 stars,https://www.globalcryptopress.com/2024/01/ethereum-etfs-next-to-be-approved.html
2024-09-02,LiveBitcoin News,Bitcoin Miners Observe the Worst Month in Close to a Year,Negative,0.4581,1 stars,https://www.livebitcoinnews.com/bitcoin-miners-observe-the-worst-month-in-close-to-a-year/
2024-09-02,LiveBitcoin News,"Telegram’s Revenues Driven by Crypto, Holds $400 Million Worth of Digital Assets in Its Balance Sheets",Negative,0.2963,2 stars,https://www.livebitcoinnews.com/telegrams-revenues-driven-by-crypto-holds-400-million-worth-of-digital-assets-in-its-balance-sheets/
2024-09-02,LiveBitcoin News,Oasys Teams Up with SBI Holdings to Drive Blockchain Gaming in Japan,Negative,0.3214,4 stars,https://www.livebitcoinnews.com/oasys-teams-up-with-sbi-holdings-to-drive-blockchain-gaming-in-japan/
2024-09-02,LiveBitcoin News,$313 Million in Crypto Lost to Hacks in August,Positive,0.6229,1 stars,https://www.livebitcoinnews.com/313-million-in-crypto-lost-to-hacks-in-august/
2024-09-02,LiveBitcoin News,"Vitalik Buterin Accused of Selling ETH for Profit, Denies Claims",Positive,0.5098,1 stars,https://www.livebitcoinnews.com/vitalik-buterin-accused-of-selling-eth-for-profit-denies-claims/
2024-09-02,LiveBitcoin News,"Henley Crypto Adoption Index 2024: Singapore Leads Global Crypto Adoption, UAE and Hong Kong Follow",Negative,0.2908,4 stars,https://www.livebitcoinnews.com/henley-crypto-adoption-index-2024-singapore-leads-global-crypto-adoption-uae-and-hong-kong-follow/
2024-09-02,LiveBitcoin News,Venkate Exchange: Leading the Charge in the Future of Cryptocurrency Trading,Positive,0.5154,5 stars,https://www.livebitcoinnews.com/venkate-exchange-leading-the-charge-in-the-future-of-cryptocurrency-trading/
2024-09-02,LiveBitcoin News,Block Scholes and Bybit Report Highlights Stability in Crypto Derivatives,Negative,0.3264,4 stars,https://www.livebitcoinnews.com/block-scholes-and-bybit-report-highlights-stability-in-crypto-derivatives/
2024-09-02,LiveBitcoin News,Arthur Hayes Predicts Bitcoin Boom as Central Banks Cut Interest Rates,Negative,0.3176,4 stars,https://www.livebitcoinnews.com/arthur-hayes-predicts-bitcoin-boom-as-central-banks-cut-interest-rates/
2024-09-03,NewsBTC,"Bitcoin Price Rebounds, But Key Hurdles Could Stall Progress",Negative,0.2985,2 stars,https://www.newsbtc.com/analysis/btc/bitcoin-price-rebounds-59200/
2024-09-03,NewsBTC,WazirX Heist: Legal Advisers Doubt Full Crypto Recovery For Customers,Positive,0.5192,1 stars,https://www.newsbtc.com/news/wazirx-heist-legal-advisers-doubt-full-crypto-recovery-for-customers/
2024-09-03,NewsBTC,‘Paper’ Bitcoin On The Decline: What It Means For BTC,Negative,0.2822,2 stars,https://www.newsbtc.com/bitcoin-news/paper-bitcoin-on-the-decline-what-means-btc/
2024-09-02,NewsBTC,"Bitcoin Decline Not A Cause For Alarm, $100,000 Still In The Cards, Analyst Says",Negative,0.375,2 stars,https://www.newsbtc.com/news/bitcoin/bitcoin-100000-in-the-cards/
2024-09-02,NewsBTC,Ethereum Price Prediction: ETH Whales Add Mpeppe To Holdings,Negative,0.2784,2 stars,https://www.newsbtc.com/altcoin/ethereum-price-prediction-eth-whales-add-mpeppe-to-holdings/
2024-09-02,NewsBTC,Internet Computer Investors Jump Into Mpeppe Gambling Token For Major Profits,Negative,0.3072,4 stars,https://www.newsbtc.com/altcoin/internet-computer-investors-jump-into-mpeppe-gambling-token-for-major-profits/
2024-09-02,NewsBTC,"RENDER, ICP & MPEPE: 3 Reasons Mpeppe (MPEPE) Is Attracting Render & Internet Computer Investors",Negative,0.3827,4 stars,https://www.newsbtc.com/altcoin/render-icp-mpepe-3-reasons-mpeppe-mpepe-is-attracting-render-internet-computer-investors/
2024-09-02,NewsBTC,Ethereum Investors Spend Big On Mpeppe’s (MPEPE) New Gambling Token,Negative,0.3555,4 stars,https://www.newsbtc.com/altcoin/ethereum-investors-spend-big-on-mpeppes-mpepe-new-gambling-token/
2024-09-02,NewsBTC,"Mpeppe and Solana Become Top Favorites For New Gen Investors, Here’s Why",Negative,0.4551,4 stars,https://www.newsbtc.com/altcoin/mpeppe-and-solana-become-top-favorites-for-new-gen-investors-heres-why/
2024-09-02,NewsBTC,SUI Crashes 23% As September Unleashes Market Panic—Is A Comeback Possible?,Negative,0.3397,2 stars,https://www.newsbtc.com/news/sui-crashes-23-as-september-unleashes-market-panic-is-a-comeback-possible/
2024-09-02,Nultx,"ETHEREUM PRICE ANALYSIS & PREDICTION (September 2) – ETH Decreases By 11% Weekly To Resume Bearish, Targets $1.6k",Negative,0.4435,2 stars,https://nulltx.com/ethereum-price-analysis-prediction-september-2-eth-decreases-by-11-weekly-to-resume-bearish-targets-1-6k/
2024-09-02,Nultx,"BITCOIN PRICE ANALYSIS & PREDICTION (September 2) – BTC Breaks Lower After A Brief Calm, Poises For Bigger Crash",Negative,0.4121,2 stars,https://nulltx.com/bitcoin-price-analysis-prediction-september-2-btc-breaks-lower-after-a-brief-calm-poises-for-bigger-crash/
2024-09-02,Nultx,BlockDAG’s Exciting Soccer Collaboration; Insight on XRP and Bitcoin Cash,Negative,0.3544,1 stars,https://nulltx.com/blockdags-exciting-soccer-collaboration-insight-on-xrp-and-bitcoin-cash/
2024-09-02,Nultx,BlockDAG’s New Soccer Collab; More on XRP Forecast & Bitcoin Cash,Negative,0.3302,2 stars,https://nulltx.com/blockdags-new-soccer-collab-more-on-xrp-forecast-bitcoin-cash/
2024-09-02,Nultx,Crypto Whales Make Waves: ETH and Notcoin Holders Dive Into Raboo as Stage 4 Nears the Finish Line,Negative,0.3216,4 stars,https://nulltx.com/crypto-whales-make-waves-eth-and-notcoin-holders-dive-into-raboo-as-stage-4-nears-the-finish-line/
2024-09-02,Nultx,"Top Cryptos to Watch: Pawfury Surpasses 100K Holders, Attracts BCH & TRX Investors",Negative,0.3894,5 stars,https://nulltx.com/the-top-cryptos-to-watch-pawfury-surpasses-100k-holders-attracts-bch-trx-investors/
2024-09-01,Nultx,"3 ERC20 Tokens To Watch In September: Render, Raboo and Pepe",Negative,0.3325,4 stars,https://nulltx.com/3-erc20-tokens-to-watch-in-september-render-raboo-and-pepe/
2024-08-31,Nultx,Floki Trades Red But Raboo Pumps As Bitcoin Holders Rush In Before Stage 4 Ends,Negative,0.2722,2 stars,https://nulltx.com/floki-trades-red-but-raboo-pumps-as-bitcoin-holders-rush-in-before-stage-4-ends/
2024-08-31,Nultx,"Trump Remarks on Crypto Sparks Bullish Reversal in Bitcoin and Ethereum; Intel Markets Follow With $180,000 Raised",Negative,0.287,2 stars,https://nulltx.com/trump-remarks-on-crypto-sparks-bullish-reversal-in-bitcoin-and-ethereum-intel-markets-follow-with-180000-raised/
2024-08-31,Nultx,"PolitiFi Tokens Surge 782.4% Year-to-Date, Outpacing Broader Meme Coins",Negative,0.3333,4 stars,https://nulltx.com/politifi-tokens-surge-782-4-year-to-date-outpacing-broader-meme-coins/
2024-09-02,SF-Today,"Naturewings Holidays IPO Date, Price, Allotment Details and More",Negative,0.3407,4 stars,https://sfctoday.com/naturewings-holidays-ipo-date-price-allotment-details-and-more/
2024-09-02,SF-Today,Russia Embraces Cryptocurrency For Official Trade Settlements,Negative,0.3895,4 stars,https://sfctoday.com/russia-embraces-cryptocurrency-for-official-trade-settlements/
2024-09-02,SF-Today,"Stock Market Update Sep 2nd: Nifty Near 25,300; Sensex Above 82,550 – Top 5 Gainers Stocks With Potential Targets",Negative,0.3281,2 stars,https://sfctoday.com/stock-market-update-sep-2nd-nifty-near-25300-sensex-above-82550-top-5-gainers-stocks-with-potential-targets/
2024-09-02,SF-Today,Crypto ATMs Surge: Australia Leads the World in Growth,Negative,0.4011,4 stars,https://sfctoday.com/crypto-atms-surge-australia-leads-the-world-in-growth/
2024-09-02,SF-Today,Most Popular Online Crypto Casinos to Try Your Luck in 2024,Negative,0.4284,4 stars,https://sfctoday.com/most-popular-online-crypto-casinos-to-try-your-luck-in-2024/
2024-09-02,SF-Today,Top 10 Cryptocurrencies for Staking in 2024,Positive,0.5095,5 stars,https://sfctoday.com/top-10-cryptocurrencies-for-staking-in-2024/
2024-09-02,SF-Today,"Crypto Prices Today: Bitcoin Stays Above US$57K, Ethereum and BNB Dip",Negative,0.378,4 stars,https://sfctoday.com/crypto-prices-today-bitcoin-stays-above-us57k-ethereum-and-bnb-dip/
2024-09-02,SF-Today,Exciting IPO Launches and 10 Listings to Watch This Week,Negative,0.3085,2 stars,https://sfctoday.com/exciting-ipo-launches-and-10-listings-to-watch-this-week/
2024-09-02,SF-Today,Top 10 Stock Market Apps for 2024,Positive,0.5165,5 stars,https://sfctoday.com/top-10-stock-market-apps-for-2024/
2024-09-02,SF-Today,"Jeyyam Global Foods IPO Date, Price, Allotment Details and More",Negative,0.2841,4 stars,https://sfctoday.com/jeyyam-global-foods-ipo-date-price-allotment-details-and-more/
2024-09-02,The Crypto Basic,Analysts Predict Kaspa (KAS) Price In 2025. Full Details Inside,Negative,0.2866,2 stars,https://thecryptobasic.com/2024/09/02/analysts-predict-kaspa-kas-price-in-2025-full-details-inside/?utm_source=rss&utm_medium=rss&utm_campaign=analysts-predict-kaspa-kas-price-in-2025-full-details-inside
2024-09-02,The Crypto Basic,Is TON On Track For ATH As New Users Boost Demand? Experts Point To Massive Growth In TON Blockchain,Negative,0.2476,4 stars,https://thecryptobasic.com/2024/09/02/is-ton-on-track-for-ath-as-new-users-boost-demand-experts-point-to-massive-growth-in-ton-blockchain/?utm_source=rss&utm_medium=rss&utm_campaign=is-ton-on-track-for-ath-as-new-users-boost-demand-experts-point-to-massive-growth-in-ton-blockchain
2024-09-02,The Crypto Basic,PAiT Introduces Addictive New Game Ahead of Major Exchange Launch,Negative,0.2741,4 stars,https://thecryptobasic.com/2024/09/02/pait-introduces-addictive-new-game-ahead-of-major-exchange-launch/?utm_source=rss&utm_medium=rss&utm_campaign=pait-introduces-addictive-new-game-ahead-of-major-exchange-launch
2024-09-02,The Crypto Basic,Why Bitcoin is Struggling to Reach a New All-Time High,Negative,0.3114,2 stars,https://thecryptobasic.com/2024/09/02/why-bitcoin-is-struggling-to-reach-a-new-all-time-high/?utm_source=rss&utm_medium=rss&utm_campaign=why-bitcoin-is-struggling-to-reach-a-new-all-time-high
2024-09-02,The Crypto Basic,Analysis Reveals Support Bitcoin Needs to Hold to Fight off a Bearish September,Negative,0.2509,2 stars,https://thecryptobasic.com/2024/09/02/analysis-reveals-support-bitcoin-needs-to-hold-to-fight-off-a-bearish-september/?utm_source=rss&utm_medium=rss&utm_campaign=analysis-reveals-support-bitcoin-needs-to-hold-to-fight-off-a-bearish-september
2024-09-02,The Crypto Basic,"Economist Targeting $100K Bitcoin Warns of $49,500 Dip First",Negative,0.3973,2 stars,https://thecryptobasic.com/2024/09/02/economist-targeting-100k-bitcoin-warns-of-49500-dip-first/?utm_source=rss&utm_medium=rss&utm_campaign=economist-targeting-100k-bitcoin-warns-of-49500-dip-first
2024-09-02,The Crypto Basic,Solana Defies Trend as Digital Investment Products Record $305M Outflows,Negative,0.3424,1 stars,https://thecryptobasic.com/2024/09/02/solana-defies-trend-as-digital-investment-products-record-305m-outflows/?utm_source=rss&utm_medium=rss&utm_campaign=solana-defies-trend-as-digital-investment-products-record-305m-outflows
2024-09-02,The Crypto Basic,Will Dogecoin Rebound? TA Shows Buy Signal on 4-Hour Chart,Negative,0.3851,1 stars,https://thecryptobasic.com/2024/09/02/will-dogecoin-rebound-ta-shows-buy-signal-on-4-hour-chart/?utm_source=rss&utm_medium=rss&utm_campaign=will-dogecoin-rebound-ta-shows-buy-signal-on-4-hour-chart
2024-09-02,The Crypto Basic,"Solana Bearish Trend Deepens with 25.91% Decline Against XRP, Losses Looming?",Negative,0.3642,2 stars,https://thecryptobasic.com/2024/09/02/solana-bearish-trend-deepens-with-25-91-decline-against-xrp-losses-looming/?utm_source=rss&utm_medium=rss&utm_campaign=solana-bearish-trend-deepens-with-25-91-decline-against-xrp-losses-looming
2024-09-02,The Crypto Basic,Ripple Launching New Token Standard on XRP Ledger,Negative,0.2454,4 stars,https://thecryptobasic.com/2024/09/02/ripple-launching-new-token-standard-on-xrp-ledger/?utm_source=rss&utm_medium=rss&utm_campaign=ripple-launching-new-token-standard-on-xrp-ledger
2024-09-03,The Currency Analytics,Peter Schiff Sounds Alarm on Bitcoin’s Sluggish Performance: Is the Momentum Fading,Negative,0.4214,2 stars,https://thecurrencyanalytics.com/bitcoin/peter-schiff-sounds-alarm-on-bitcoins-sluggish-performance-is-the-momentum-fading-133838
2024-09-03,The Currency Analytics,Bitcoin Whale Wallets Surge to 17-Month High Amidst Price Drop: What This Means for the Market,Negative,0.3091,2 stars,https://thecurrencyanalytics.com/bitcoin/bitcoin-whale-wallets-surge-to-17-month-high-amidst-price-drop-what-this-means-for-the-market-133832
2024-09-03,The Currency Analytics,Bitcoin Faces Stiff Resistance: Technical Analysis Reveals Downward Momentum,Negative,0.3683,2 stars,https://thecurrencyanalytics.com/bitcoin/bitcoin-faces-stiff-resistance-technical-analysis-reveals-downward-momentum-133965
2024-09-02,The Currency Analytics,Ethereum’s Pivotal Role in the $1.3 Trillion RWA Tokenization Market: Opportunities and Challenges Ahead,Negative,0.3057,3 stars,https://thecurrencyanalytics.com/altcoins/ethereums-pivotal-role-in-the-1-3-trillion-rwa-tokenization-market-opportunities-and-challenges-ahead-133816
2024-09-02,The Currency Analytics,XRP Price Plummets as Whales Offload Millions Ahead of Ripple’s $125M SEC Settlement,Positive,0.5232,1 stars,https://thecurrencyanalytics.com/altcoins/xrp-price-plummets-as-whales-offload-millions-ahead-of-ripples-125m-sec-settlement-133959
2024-09-02,The Currency Analytics,Bitcoin Exchange Balances Plummet 25%: What This Means for the Market and Future Trends,Negative,0.3474,1 stars,https://thecurrencyanalytics.com/bitcoin/bitcoin-exchange-balances-plummet-25-what-this-means-for-the-market-and-future-trends-133802
2024-09-02,The Currency Analytics,Cardano’s Major Upgrade Fails to Boost ADA: What’s Behind the Price Dip,Negative,0.3819,2 stars,https://thecurrencyanalytics.com/altcoins/cardanos-major-upgrade-fails-to-boost-ada-whats-behind-the-price-dip-133951
2024-09-02,The Currency Analytics,"Weekly Crypto Market Recap: Helium and UNUS SED LEO Surge While SATS, Polygon, and dYdX Struggle",Negative,0.3129,3 stars,https://thecurrencyanalytics.com/marketmovers/weekly-crypto-market-recap-helium-and-unus-sed-leo-surge-while-sats-polygon-and-dydx-struggle-133798
2024-09-02,The Currency Analytics,Bitcoin’s Latest Downturn: Why Savvy Investors See a Golden Buying Opportunity,Negative,0.3534,2 stars,https://thecurrencyanalytics.com/bitcoin/bitcoins-latest-downturn-why-savvy-investors-see-a-golden-buying-opportunity-133943
2024-09-02,The Currency Analytics,Solana’s Path to $110: Understanding the 6-Month Bear Pattern,Negative,0.4286,2 stars,https://thecurrencyanalytics.com/altcoins/solanas-path-to-110-understanding-the-6-month-bear-pattern-133790
2024-09-02,The Currency Analytics,Crypto Exchange Trading Volumes Surge Again in August: A Summer of Recovery,Negative,0.3042,2 stars,https://thecurrencyanalytics.com/crypto-exchanges/crypto-exchange-trading-volumes-surge-again-in-august-a-summer-of-recovery-133932
2024-09-02,The Currency Analytics,"BTC Price Drops Below $58K, but Whale Activity Signals a Potential Rebound",Negative,0.3803,1 stars,https://thecurrencyanalytics.com/bitcoin/btc-price-drops-below-58k-but-whale-activity-signals-a-potential-rebound-133812
2024-09-02,The Currency Analytics,Toncoin’s Future: Can Whales Sustain a Bullish Trend Amid Market Challenges,Negative,0.3776,2 stars,https://thecurrencyanalytics.com/altcoins/toncoins-future-can-whales-sustain-a-bullish-trend-amid-market-challenges-133786
2024-09-02,The Currency Analytics,"Bitcoin’s Next Surge Could Be Massive, But Key Levels Must Be Overcome First",Negative,0.367,2 stars,https://thecurrencyanalytics.com/bitcoin/bitcoins-next-surge-could-be-massive-but-key-levels-must-be-overcome-first-133806
2024-09-02,The Currency Analytics,Ripple Unleashes $559 Million in XRP Tokens: What’s Next for XRP Price,Negative,0.3294,1 stars,https://thecurrencyanalytics.com/altcoins/ripple-unleashes-559-million-in-xrp-tokens-whats-next-for-xrp-price-133778
2024-09-02,UseTheBitcoin,How Crypto Staking Works With CryptoBox,Negative,0.3352,1 stars,https://usethebitcoin.com/press-release/how-crypto-staking-works-with-cryptobox/
2024-09-02,UseTheBitcoin,BlackRock Investors Are Holding Firm To Their Bitcoin And This Ethereum Token Despite Market Dip,Negative,0.3481,1 stars,https://usethebitcoin.com/press-release/blackrock-investors-are-holding-firm-to-their-bitcoin-and-this-ethereum-token-despite-market-dip/
2024-09-02,UseTheBitcoin,How To Buy Bitcoin And Cryptocurrencies In Germany,Negative,0.296,4 stars,https://usethebitcoin.com/bitcoin/how-to-buy-bitcoin-in-germany/
2024-09-01,UseTheBitcoin,GOATS ($GOATS) Telegram Airdrop Guide,Negative,0.2924,4 stars,https://usethebitcoin.com/airdrop/goats-telegram-airdrop-guide/
2024-08-30,UseTheBitcoin,Should You Buy Ethereum (ETH) Before September? Or Are Toncoin (TON) And ETFSwap (ETFS) A Better Bet?,Negative,0.3108,4 stars,https://usethebitcoin.com/press-release/should-you-buy-ethereum-eth-before-september-or-are-toncoin-ton-and-etfswap-etfs-a-better-bet/
2024-08-30,UseTheBitcoin,Agent 301 ($AGNT) Telegram Airdrop Guide,Negative,0.2776,4 stars,https://usethebitcoin.com/airdrop/agent-301-telegram-airdrop-guide/
2024-08-30,UseTheBitcoin,Wake Up! Crypto Gurus Are Overhyping Bitcoin,Negative,0.2857,2 stars,https://usethebitcoin.com/videos/crypto-gurus-are-overhyping-bitcoin/
2024-08-30,UseTheBitcoin,"UTB Weekly News Roundup (AUG 26th – AUG 30th, 2024)",Negative,0.4277,4 stars,https://usethebitcoin.com/news/weekly/utb-weekly-news-roundup-aug-26th-aug-30th-2024/
2024-08-29,UseTheBitcoin,Best Crypto-Focused Freelance Platforms,Negative,0.3934,5 stars,https://usethebitcoin.com/resources/best-crypto-focused-freelance-platforms/
2024-08-29,UseTheBitcoin,DOGS Price Prediction: Made A Quick Buck Trading $DOGS,Negative,0.4522,5 stars,https://usethebitcoin.com/videos/made-a-quick-buck-trading-dogs/
2024-09-02,zycrypto,Metaplanet Teams Up With Ripple Ally SBI To Bolster Its Bitcoin-Buying Strategy; XRP Plans Next?,Negative,0.2597,1 stars,https://zycrypto.com/metaplanet-teams-up-with-ripple-ally-sbi-to-bolster-its-bitcoin-buying-strategy-xrp-plans-next/
2024-09-02,zycrypto,"Gigantic 5,000% Ripple’s XRP Price Rocket Anticipated Based on This Rare ‘Crazy’ Pattern",Negative,0.2834,4 stars,https://zycrypto.com/gigantic-5000-ripples-xrp-price-rocket-anticipated-based-on-this-rare-crazy-pattern/
2024-09-02,zycrypto,"Bitcoin Battles Resistance At $60,000 As Selling Pressure Looms",Negative,0.3112,2 stars,https://zycrypto.com/bitcoin-battles-resistance-at-60000-as-selling-pressure-looms/
2024-09-02,zycrypto,Biptap Set to Transform the Fintech Industry After $2 Million Funding,Negative,0.266,4 stars,https://zycrypto.com/biptap-set-to-transform-the-fintech-industry-after-2-million-funding/
2024-09-02,zycrypto,Dogecoin Poised For Breathtaking Rebound After Cleansing Correction Based On Two Key Indicators — Expert Analyst Predicts,Negative,0.341,2 stars,https://zycrypto.com/dogecoin-poised-for-breathtaking-rebound-after-cleansing-correction-based-on-two-key-indicators-expert-analyst-predicts/
2024-09-02,zycrypto,Cardano’s ADA Finally Ready To Hit $3? — Expect The Unexpected As Chang Hard Fork Successfully Goes Live,Negative,0.2739,4 stars,https://zycrypto.com/cardanos-ada-finally-ready-to-hit-3-expect-the-unexpected-as-chang-hard-fork-successfully-goes-live/
2024-09-02,zycrypto,To Become Successful in Meme Coin Trading is to Get in Before Exchange Listings: Base Meme Coin DAWGZ Nears DEX Listing,Negative,0.3482,4 stars,https://zycrypto.com/to-become-successful-in-meme-coin-trading-is-to-get-in-before-exchange-listings-base-meme-coin-dawgz-nears-dex-listing/
2024-09-02,zycrypto,Lucrative 100x Crypto Spotted: Rare Last Chance ICO Opportunity Opens Up For Base Dawgz with DEX Launch Imminent,Negative,0.2589,4 stars,https://zycrypto.com/lucrative-100x-crypto-spotted-rare-last-chance-ico-opportunity-opens-up-for-base-dawgz-with-dex-launch-imminent/
2024-09-01,zycrypto,Pundit Predicts Ripple’s XRP Boost To $6 If Price Breaks This “Genuine Wake-Up Line”,Negative,0.2677,2 stars,https://zycrypto.com/pundit-predicts-ripples-xrp-boost-to-6-if-price-breaks-this-genuine-wake-up-line/
2024-09-01,zycrypto,"Satoshi-Era Bitcoin Wallet Suddenly Springs To Life, Netting Holder $5.96 Million",Negative,0.3146,1 stars,https://zycrypto.com/satoshi-era-bitcoin-wallet-suddenly-springs-to-life-netting-holder-5-96-million/
2024-09-01,zycrypto,Pundit Predicts Shiba Inu Likely To See 10x Gain This Cycle Despite $0.01 SHIB Price Target Being Far Off,Negative,0.3653,2 stars,https://zycrypto.com/pundit-predicts-shiba-inu-likely-to-see-10x-gain-this-cycle-despite-0-01-shib-price-target-being-far-off/
2024-09-01,zycrypto,ICOSpeaks Represents 15 Telegram Crypto Groups to find Project Enthusiasts,Negative,0.3473,4 stars,https://zycrypto.com/icospeaks-represents-15-telegram-crypto-groups-to-find-project-enthusiasts/
2024-09-01,zycrypto,Vitalik Buterin Rebuts Claims He Sold Millions Of Dollars In Ether For Personal Gain,Negative,0.3466,1 stars,https://zycrypto.com/vitalik-buterin-rebuts-claims-he-sold-millions-of-dollars-in-ether-for-personal-gain/
2024-09-01,zycrypto,ETFSwap (ETFS) Set To Evolve Spot Crypto ETFs as Analyst Says Bitcoin Is A Better Long-Term Asset Than Gold,Negative,0.2673,4 stars,https://zycrypto.com/etfswap-etfs-set-to-evolve-spot-crypto-etfs-as-analyst-says-bitcoin-is-a-better-long-term-asset-than-gold/
2024-08-22,The Verge,"Trump is launching a cryptocurrency platform, and we have no idea what it does",Negative,0.3708,1 stars,https://www.theverge.com/2024/8/22/24226184/trump-defiant-ones-cryptocurrency-platform
2024-08-27,Business Insider,The number of bitcoin millionaires has soared 111% in the last year as the cryptocurrency rallies,Negative,0.417,1 stars,https://markets.businessinsider.com/news/currencies/bitcoin-millionaires-crypto-rally-cryptocurrency-etf-billionaires-sec-ethereum-wealth-2024-8
2024-08-05,Gizmodo.com,This Could Be the Beginning of the End of Trump’s Love for Crypto Cash,Negative,0.3795,3 stars,https://gizmodo.com/this-could-be-the-beginning-of-the-end-of-trumps-love-for-crypto-cash-2000483266
2024-08-30,Gizmodo.com,"Crypto Bros More Likely to Have Psychopathic Traits, Study Finds",Negative,0.2354,1 stars,https://gizmodo.com/crypto-bros-more-likely-to-have-psychopathic-traits-study-finds-2000493304
2024-08-15,Gizmodo.com,"The Crypto Lobby Is Spending Big Money on Democrats, and Republicans Aren’t Happy",Negative,0.4475,1 stars,https://gizmodo.com/the-crypto-lobby-is-spending-big-money-on-democrats-and-republicans-arent-happy-2000487283
2024-09-02,Yahoo Entertainment,I’m an Economist: Here Are My Predictions for Crypto in 2025,Negative,0.2224,1 stars,https://finance.yahoo.com/news/m-economist-predictions-crypto-2025-140053579.html
2024-08-13,Gizmodo.com,Crypto Bro Charters Private SpaceX Mission to Earth’s Poles,Negative,0.3923,4 stars,https://gizmodo.com/crypto-bro-charters-private-spacex-mission-to-earths-poles-2000486329
2024-08-07,Yahoo Entertainment,What Happened in Crypto Today: Bullish Signals Are Finally Emerging!,Negative,0.3734,1 stars,https://finance.yahoo.com/news/happened-crypto-today-bullish-signals-101605599.html
2024-08-21,Gizmodo.com,"Billionaire Pulls Support From Major Crypto PAC, Says It’s Too ‘Stupid’ and ‘Selfish’",Positive,0.5512,1 stars,https://gizmodo.com/billionaire-pulls-support-from-major-crypto-pac-says-its-too-stupid-and-selfish-2000489409
2024-08-07,Bitcoinhaber.net,Bitcoin Investors Buy Puts Aggressively,Negative,0.2407,2 stars,https://en.bitcoinhaber.net/bitcoin-investors-buy-puts-aggressively
2024-08-15,Wired,"Tether Was Playing a Risky Game, a New Celsius Suit Reveals",Negative,0.3671,3 stars,https://www.wired.com/story/tether-celsius-crypto-lawsuit-close-call/
2024-08-05,Quartz India,"Bitcoin, Ether, XRP, and more: Crypto to watch this week",Negative,0.2576,4 stars,https://qz.com/bitcoin-ether-xrp-top-crypto-to-watch-this-week-1851613186
2024-08-16,Mmapped.blog,Transaction models are programming paradigms,Negative,0.3691,3 stars,https://mmapped.blog/posts/30-transaction-models.html
2024-08-27,Yahoo Entertainment,Proton Drive now has a tier for business users,Negative,0.3389,5 stars,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_21a908a3-4282-421e-b244-52b23957d2d3
2024-08-07,Gizmodo.com,"As Trump-Themed Shitcoin Tanks, the Trump Boys Tease Their Own Crypto Nonsense",Negative,0.3052,3 stars,https://gizmodo.com/as-trump-themed-shitcoin-tanks-the-trump-boys-tease-their-own-crypto-nonsense-2000484274
2024-08-03,Forbes,"FBI Issues Serious Crypto Warning Amid $300 Billion Bitcoin, Ethereum, Solana, BNB And XRP Price Crash",Positive,0.5738,1 stars,https://www.forbes.com/sites/digital-assets/2024/08/03/fbi-issues-serious-crypto-warning-amid-300-billion-bitcoin-ethereum-solana-bnb-and-xrp-price-crash/
2024-08-22,Gizmodo.com,Trump Cryptically Teases His Deadbeat Sons’ Crypto Project,Negative,0.4062,3 stars,https://gizmodo.com/trump-cryptically-teases-his-deadbeat-sons-crypto-project-2000489994
2024-08-05,Yahoo Entertainment,Bitcoin price crash: Why is the crypto market collapsing?,Negative,0.3389,5 stars,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_5f1ff72c-257b-4ef6-bc2a-c7c85f5106e9
2024-08-19,Quartz India,"Litecoin, Fantom, Klaytn, and more: Cryptos to watch this week",Negative,0.3929,4 stars,https://qz.com/litecoin-fantom-klaytn-cryptocurrencies-to-watch-this-1851625428
2024-08-10,Threadreaderapp.com,Google Strategy Doc from Antitrust Proceedings,Positive,0.6633,5 stars,https://threadreaderapp.com/thread/1821554841786683554.html
2024-08-12,Threadreaderapp.com,"""Does astrology work? We tested the ability of 152 astrologers""",Positive,0.6633,5 stars,https://threadreaderapp.com/thread/1822663687145972105.html
