Date,Source,Headline,Sentiment,Sentiment Score,Label,Link
2024-04-29,GlobalCryptoPress,"The Case for Bitcoin Crossing $100,000 in the Next 12 Months...",Negative,0.3299,5 stars,https://www.globalcryptopress.com/2024/04/the-case-for-bitcoin-crossing-100000-in.html
2024-04-14,GlobalCryptoPress,How Geopolitical Tensions Effect Maekets...,Negative,0.4904,1 stars,https://www.globalcryptopress.com/2024/04/bitcoin-takes-hit-as-geopolitical.html
2024-04-10,GlobalCryptoPress,Bitcoin ETFs May Soon Go Live in CHINA via Hong Kong - Bitcoin's Next Potential BIG BOOM that Most Don't Know is Coming...,Negative,0.2869,2 stars,https://www.globalcryptopress.com/2024/04/bitcoin-etfs-may-soon-go-live-in-china.html
2024-03-31,GlobalCryptoPress,Sam Bankman-Fried in 'EXTREME DANGER' of Violence in Prison...,Negative,0.2567,2 stars,https://www.globalcryptopress.com/2024/03/sam-bankman-fried-in-extreme-danger-of.html
2024-03-20,GlobalCryptoPress,"""I Bought my Bitcoin for a Little Under $9000... YESTERDAY""",Negative,0.2508,2 stars,https://www.globalcryptopress.com/2024/03/i-bought-my-bitcoin-for-little-under.html
2024-03-06,GlobalCryptoPress,Tether Reaches a New High of 100 BILLION USDT Coins in Circulation...,Negative,0.2422,2 stars,https://www.globalcryptopress.com/2024/03/tether-reaches-new-high-of-100-billion.html
2024-03-03,GlobalCryptoPress,"Over 1000 Mountain Gorillas in the Congo Are Now Safe, Thanks To... CRYPTO MINERS?!",Negative,0.2596,4 stars,https://www.globalcryptopress.com/2024/03/over-1000-mountain-gorillas-in-congo.html
2024-02-26,GlobalCryptoPress,"Ethereum ETF Is Coming ""Not A Matter of If, But WHEN."" Says Grayscale CEO...",Negative,0.2354,2 stars,https://www.globalcryptopress.com/2024/02/ethereum-etf-is-coming-not-matter-of-if.html
2024-02-16,GlobalCryptoPress,"The WORLD's LARGEST Bitcoin Mine Begins Construction in Texas, USA...",Negative,0.2526,1 stars,https://www.globalcryptopress.com/2024/02/the-worlds-largest-bitcoin-mine-begins.html
2024-02-02,GlobalCryptoPress,Celsius Bankruptcy Process Complete - Over $3 BILLION Begins to be Distributed to Former Users...,Negative,0.4905,1 stars,https://www.globalcryptopress.com/2024/02/celsius-bankruptcy-process-complete.html
2024-01-25,GlobalCryptoPress,Ethereum ETFs Next to Be Approved?,Negative,0.2344,2 stars,https://www.globalcryptopress.com/2024/01/ethereum-etfs-next-to-be-approved.html
2024-09-07,LiveBitcoin News,Hacker Behind $27 Million Penpie Attack Receives Compliment From Counterpart,Positive,0.5122,1 stars,https://www.livebitcoinnews.com/hacker-behind-27-million-penpie-attack-receives-compliment-from-counterpart/
2024-09-07,LiveBitcoin News,dWallet Network Rebrands as Pera to Enhance Zero Trust Protocols in Web3,Negative,0.273,4 stars,https://www.livebitcoinnews.com/dwallet-network-rebrands-as-pera-to-enhance-zero-trust-protocols-in-web3/
2024-09-07,LiveBitcoin News,MEV Bot Executed a $12 Million Flash Loan to Make Only $20,Negative,0.4677,1 stars,https://www.livebitcoinnews.com/mev-bot-executed-a-12-million-flash-loan-to-make-only-20/
2024-09-07,LiveBitcoin News,"Blockstream Offering Third Round of Tokenized Note, Offering Exposure to Its Hashrate",Negative,0.2525,4 stars,https://www.livebitcoinnews.com/blockstream-offering-third-round-of-tokenized-note-offering-exposure-to-its-hashrate/
2024-09-07,LiveBitcoin News,"Bitcoin (BTC) On Track to a Recovery That Will Push Litecoin (LTC), Ripple (XRP), and RCO Finance Higher",Negative,0.269,4 stars,https://www.livebitcoinnews.com/bitcoin-btc-on-track-to-a-recovery-that-will-push-litecoin-ltc-ripple-xrp-and-rco-finance-higher/
2024-09-07,LiveBitcoin News,OKX Announce Ex-MAS Official as New CEO of OKX Singapore,Negative,0.262,4 stars,https://www.livebitcoinnews.com/okx-announce-ex-mas-official-as-new-ceo-of-okx-singapore/
2024-09-07,LiveBitcoin News,Bitcoin Active Addresses Drop to New Low in 2024,Negative,0.3584,2 stars,https://www.livebitcoinnews.com/bitcoin-active-addresses-drop-to-new-low-in-2024/
2024-09-07,LiveBitcoin News,"AUSD Stablecoin Launches on Sui Network, Enhancing DeFi Ecosystem",Negative,0.4524,5 stars,https://www.livebitcoinnews.com/ausd-stablecoin-launches-on-sui-network-enhancing-defi-ecosystem/
2024-09-07,LiveBitcoin News,Monochrome Files for First Spot Ether ETF in Australia,Negative,0.2768,1 stars,https://www.livebitcoinnews.com/monochrome-files-for-first-spot-ether-etf-in-australia/
2024-09-07,NewsBTC,Bitcoin Flashes On-Chain Signal That Triggered A 175% Rally The Last Time,Negative,0.2975,1 stars,https://www.newsbtc.com/news/bitcoin/bitcoin-prints-signal-that-birthed-a-270-rally/
2024-09-07,NewsBTC,Washington DC Serial Entrepreneur Who Bought PEPE at Inception Has Now Bought This Casino Coin Priced $0.0021,Negative,0.2795,2 stars,https://www.newsbtc.com/altcoin/washington-dc-serial-entrepreneur-who-bought-pepe-at-inception-has-now-bought-this-casino-coin-priced-0-0021/
2024-09-07,NewsBTC,"Solana Struggles To Hit $140, Leaving Mpeppe’s $1 Dream Open For Debate After Tier-1 Exchange Listing Approaching",Negative,0.3183,2 stars,https://www.newsbtc.com/altcoin/solana-struggles-to-hit-140-leaving-mpeppes-1-dream-open-for-debate-after-tier-1-exchange-listing-approaching/
2024-09-07,NewsBTC,"Top Analyst Data Suggest Massive Buy Signals For Mpeppe and Solana (SOL), Here’s Why",Negative,0.3007,4 stars,https://www.newsbtc.com/altcoin/top-analyst-data-suggest-massive-buy-signals-for-mpeppe-and-solana-sol-heres-why/
2024-09-07,NewsBTC,Toncoin (TON) Price Prediction: Market Experts Dive Into TON & Mpeppe As Both Gain Supporter Momentum,Negative,0.3056,4 stars,https://www.newsbtc.com/altcoin/toncoin-ton-price-prediction-market-experts-dive-into-ton-mpeppe-as-both-gain-supporter-momentum/
2024-09-07,NewsBTC,"Toncoin Holders Add More TON & Mpeppe (MPEPE) For September Rally, Investors Watch Closely",Negative,0.3151,4 stars,https://www.newsbtc.com/altcoin/toncoin-holders-add-more-ton-mpeppe-mpepe-for-september-rally-investors-watch-closely/
2024-09-07,NewsBTC,SUI Investors Shift Their Focus To New Cryptocurrency Due To 150% Gains and New Announcement,Negative,0.4631,2 stars,https://www.newsbtc.com/altcoin/sui-investors-shift-their-focus-to-new-cryptocurrency-due-to-150-gains-and-new-announcement/
2024-09-07,NewsBTC,Why Are Institutional Traders Keeping Eye On XRP and This Fast Growing Meme Coin Priced at $0.0021,Negative,0.3304,2 stars,https://www.newsbtc.com/altcoin/why-are-institutional-traders-keeping-eye-on-xrp-and-this-fast-growing-meme-coin-priced-at-0-0021/
2024-09-07,NewsBTC,"Cryptocurrency Market September Shift: Floki Drops 22.1%, While Mpeppe (MPEPE) Completes 97% Stage 3",Negative,0.2773,4 stars,https://www.newsbtc.com/altcoin/cryptocurrency-market-september-shift-floki-drops-22-1-while-mpeppe-mpepe-completes-97-stage-3/
2024-09-07,NewsBTC,Binance BNB Up 133% For The Year As BNB Traders Use Profits To Enter Mpeppe (MPEPE) Casino Presale,Negative,0.3599,5 stars,https://www.newsbtc.com/altcoin/binance-bnb-up-133-for-the-year-as-bnb-traders-use-profits-to-enter-mpeppe-mpepe-casino-presale/
2024-09-07,Nultx,SpaceX CEO Elon Musk Secures Victory In Dogecoin Manipulation Lawsuit,Negative,0.3344,1 stars,https://nulltx.com/spacex-ceo-elon-musk-secures-victory-in-dogecoin-manipulation-lawsuit/
2024-09-07,Nultx,Historical Data Indicates Shiba Inu Could Decline Further; Traders Seek Refuge in This $0.03 Ethereum Token,Negative,0.374,2 stars,https://nulltx.com/historical-data-indicates-shiba-inu-could-decline-further-traders-seek-refuge-in-this-0-03-ethereum-token/
2024-09-07,Nultx,New AI-Based Trading Giant Challenges Crypto Leaders Chainlink and Shiba Inu,Negative,0.2338,4 stars,https://nulltx.com/new-ai-based-trading-giant-challenges-crypto-leaders-chainlink-and-shiba-inu/
2024-09-06,Nultx,POLKADOT PRICE ANALYSIS & PREDICTION (September 6) – DOT Consolidates at $4 As It Signals A Potential Surge In Volatility,Negative,0.3722,2 stars,https://nulltx.com/polkadot-price-analysis-prediction-september-6-dot-consolidates-at-4-as-it-signals-a-potential-surge-in-volatility/
2024-09-06,Nultx,"BINANCE COIN PRICE ANALYSIS & PREDICTION (September 6) – BNB Sits Above $500 After Two-Week Drops, Will It",Negative,0.2691,2 stars,https://nulltx.com/binance-coin-price-analysis-prediction-september-6-bnb-sits-above-500-after-two-week-drops-will-it/
2024-09-06,Nultx,Political Meme Tokens Surge Amid Debate And RFK Support,Negative,0.2587,1 stars,https://nulltx.com/political-meme-tokens-surge-amid-debate-and-rfk-support/
2024-09-06,Nultx,Penpie Hacker Continues To Launder $ETH Despite White Hat Bounty,Negative,0.4002,1 stars,https://nulltx.com/penpie-hacker-continues-to-launder-eth-despite-white-hat-bounty/
2024-09-06,Nultx,Aave Expands On Aptos As Whales Withdraw Millions Of $AAVE From Binance,Negative,0.3088,4 stars,https://nulltx.com/aave-expands-on-aptos-as-whales-withdraw-millions-of-aave-from-binance/
2024-09-06,Nultx,Vitalik Buterin Moves $858.7K In $STRK As Starknet Introduces New Update,Negative,0.2774,1 stars,https://nulltx.com/vitalik-buterin-moves-858-7k-in-strk-as-starknet-introduces-new-update/
2024-09-06,Nultx,1inch Sees 20% Surge After Team Buys $1.75M In Tokens,Negative,0.3946,1 stars,https://nulltx.com/1inch-sees-20-surge-after-team-buys-1-75m-in-tokens/
2024-09-07,SF-Today,Nifty and Sensex End First September Week With Bearish Engulfing. Is a Bearish Trend Imminent This Coming Week? – Let’s Find Out,Negative,0.3322,1 stars,https://sfctoday.com/nifty-and-sensex-end-first-september-week-with-bearish-engulfing-is-a-bearish-trend-imminent-this-coming-week-lets-find-out/
2024-09-07,SF-Today,Best Consumer Goods Stocks for Stable Returns,Negative,0.4327,4 stars,https://sfctoday.com/best-consumer-goods-stocks-for-stable-returns/
2024-09-07,SF-Today,Top Cryptocurrencies with Low Transaction Fees,Negative,0.4188,4 stars,https://sfctoday.com/top-cryptocurrencies-with-low-transaction-fees/
2024-09-07,SF-Today,Shiba Inu Price Analysis: Market Dynamics Signal Continued Sideways Movement,Negative,0.372,2 stars,https://sfctoday.com/shiba-inu-price-analysis-market-dynamics-signal-continued-sideways-movement/
2024-09-07,SF-Today,Best DeFi Certifications on edX,Negative,0.3665,4 stars,https://sfctoday.com/best-defi-certifications-on-edx/
2024-09-07,SF-Today,Top 5G Technology ETFs for 2024,Negative,0.4064,5 stars,https://sfctoday.com/top-5g-technology-etfs-for-2024/
2024-09-06,SF-Today,"Coinbase Deploys New Al Model, Here Is What It Means For The Crypto Market",Negative,0.3567,4 stars,https://sfctoday.com/coinbase-deploys-new-al-model-here-is-what-it-means-for-the-crypto-market/
2024-09-06,SF-Today,"Tolins Tyres IPO Date, Price, Allotment Details, and More",Negative,0.2285,2 stars,https://sfctoday.com/tolins-tyres-ipo-date-price-allotment-details-and-more/
2024-09-06,SF-Today,"Stock Market Update 6th Sep: Nifty and Sensex End Lower, Nifty Close At 24,852, Sensex Drops 1,017 Pts – Top 5 Losers Analyzed",Negative,0.3302,1 stars,https://sfctoday.com/stock-market-update-6th-sep-nifty-and-sensex-end-lower-nifty-close-at-24852-sensex-drops-1017-pts-top-5-losers-analyzed/
2024-09-06,SF-Today,The Future of Bitcoin: What to Expect in the Next Decade,Negative,0.387,4 stars,https://sfctoday.com/the-future-of-bitcoin-what-to-expect-in-the-next-decade/
2024-09-07,The Crypto Basic,"Here’s the Only Reason Shiba Inu Cannot Surge to $1, $0.01, or $0.001",Negative,0.372,1 stars,https://thecryptobasic.com/2024/09/07/heres-the-only-reason-shiba-inu-cannot-surge-to-1-0-01-or-0-001/?utm_source=rss&utm_medium=rss&utm_campaign=heres-the-only-reason-shiba-inu-cannot-surge-to-1-0-01-or-0-001
2024-09-07,The Crypto Basic,Here’s XRP Price if Bitcoin Market Cap Hits $61 Trillion,Negative,0.3036,2 stars,https://thecryptobasic.com/2024/09/07/heres-xrp-price-if-bitcoin-market-cap-hits-61-trillion/?utm_source=rss&utm_medium=rss&utm_campaign=heres-xrp-price-if-bitcoin-market-cap-hits-61-trillion
2024-09-07,The Crypto Basic,"Power Law Analysis Predicts XRP to Surge 9,355% to $50 in Months",Negative,0.2457,1 stars,https://thecryptobasic.com/2024/09/07/power-law-analysis-predicts-xrp-to-surge-9355-to-50-in-months/?utm_source=rss&utm_medium=rss&utm_campaign=power-law-analysis-predicts-xrp-to-surge-9355-to-50-in-months
2024-09-07,The Crypto Basic,"Shiba Inu to Surge 7,167% to $0.00094035 if Ethereum Hits $166K as Predicted by Ark Invest",Negative,0.3735,1 stars,https://thecryptobasic.com/2024/09/07/shiba-inu-to-surge-7167-to-0-00094035-if-ethereum-hits-166k-as-predicted-by-ark-invest/?utm_source=rss&utm_medium=rss&utm_campaign=shiba-inu-to-surge-7167-to-0-00094035-if-ethereum-hits-166k-as-predicted-by-ark-invest
2024-09-07,The Crypto Basic,"XRP Fair Market Value Stands at $4,813, Per Athey and Mitchnick Model",Negative,0.2666,3 stars,https://thecryptobasic.com/2024/09/07/xrp-fair-market-value-stands-at-4813-per-athey-and-mitchnick-model/?utm_source=rss&utm_medium=rss&utm_campaign=xrp-fair-market-value-stands-at-4813-per-athey-and-mitchnick-model
2024-09-07,The Crypto Basic,Cardano Founder Congratulates Cardano for This New Achievement,Negative,0.2638,4 stars,https://thecryptobasic.com/2024/09/07/cardano-founder-congratulates-cardano-for-this-new-achievement/?utm_source=rss&utm_medium=rss&utm_campaign=cardano-founder-congratulates-cardano-for-this-new-achievement
2024-09-07,The Crypto Basic,Shiba Inu Rival Spikes Over 600% After Binance Listing,Negative,0.2891,2 stars,https://thecryptobasic.com/2024/09/07/shiba-inu-rival-spikes-over-600-after-binance-listing/?utm_source=rss&utm_medium=rss&utm_campaign=shiba-inu-rival-spikes-over-600-after-binance-listing
2024-09-07,The Crypto Basic,Crypto Founder Highlights New Reason to Dislike XRP,Negative,0.3825,1 stars,https://thecryptobasic.com/2024/09/07/crypto-founder-highlights-new-reason-to-dislike-xrp/?utm_source=rss&utm_medium=rss&utm_campaign=crypto-founder-highlights-new-reason-to-dislike-xrp
2024-09-07,The Crypto Basic,Here’s How Much Liquidated as XRP Falls to $0.52,Negative,0.4841,1 stars,https://thecryptobasic.com/2024/09/07/heres-how-much-liquidated-as-xrp-falls-to-0-52/?utm_source=rss&utm_medium=rss&utm_campaign=heres-how-much-liquidated-as-xrp-falls-to-0-52
2024-09-07,The Crypto Basic,"Unknown Whale Moves 95,000,000 XRP to Binance",Negative,0.4017,1 stars,https://thecryptobasic.com/2024/09/07/unknown-whales-moves-95000000-xrp-to-binance/?utm_source=rss&utm_medium=rss&utm_campaign=unknown-whales-moves-95000000-xrp-to-binance
2024-09-07,The Currency Analytics,Legal Expert Assures XRP Investors: Appeal in Ripple Case Won’t Derail Bull Run Performance,Negative,0.3309,1 stars,https://thecurrencyanalytics.com/altcoins/legal-expert-assures-xrp-investors-appeal-in-ripple-case-wont-derail-bull-run-performance-134633
2024-09-07,The Currency Analytics,"Breaking News: Trump, Harris, and Musk’s Crypto Stance – Who Should Crypto Enthusiasts Vote For?",Negative,0.2862,4 stars,https://thecurrencyanalytics.com/bitcoin/breaking-news-trump-harris-and-musks-crypto-stance-who-should-crypto-enthusiasts-vote-for-134964
2024-09-07,The Currency Analytics,Bitcoin ETFs Face Lowest Outflow in Six Days; Ethereum ETFs Continue to Suffer,Negative,0.4105,1 stars,https://thecurrencyanalytics.com/bitcoin/bitcoin-etfs-face-lowest-outflow-in-six-days-ethereum-etfs-continue-to-suffer-134623
2024-09-07,The Currency Analytics,Bitcoin Market Faces Volatility Amid Regulatory Challenges and Investor Sentiment,Negative,0.3344,2 stars,https://thecurrencyanalytics.com/bitcoin/bitcoin-market-faces-volatility-amid-regulatory-challenges-and-investor-sentiment-134960
2024-09-07,The Currency Analytics,Solana (SOL) Poised for Major Rebound as Key Buy Signal Emerges,Negative,0.281,4 stars,https://thecurrencyanalytics.com/altcoins/solana-sol-poised-for-major-rebound-as-key-buy-signal-emerges-134703
2024-09-07,The Currency Analytics,Polygon Completes Major Upgrade: MATIC Replaced by POL as Network Token,Negative,0.3196,4 stars,https://thecurrencyanalytics.com/altcoins/polygon-completes-major-upgrade-matic-replaced-by-pol-as-network-token-134615
2024-09-07,The Currency Analytics,Bitcoin’s Bearish Momentum Continues: Bulls Must Break Key Resistance to Reverse Trend,Negative,0.3631,2 stars,https://thecurrencyanalytics.com/bitcoin/bitcoins-bearish-momentum-continues-bulls-must-break-key-resistance-to-reverse-trend-134691
2024-09-07,The Currency Analytics,Bitcoin Network Hashrate Hits Record High: What This Means for BTC Price,Negative,0.3404,2 stars,https://thecurrencyanalytics.com/bitcoin/bitcoin-network-hashrate-hits-record-high-what-this-means-for-btc-price-134598
2024-09-07,The Currency Analytics,Bitcoin Faces Uncertainty: Analysts Predict Bullish and Bearish Scenarios Ahead,Negative,0.3503,2 stars,https://thecurrencyanalytics.com/bitcoin/bitcoin-faces-uncertainty-analysts-predict-bullish-and-bearish-scenarios-ahead-134683
2024-09-07,The Currency Analytics,September’s Bitcoin Forecast: Two Key Scenarios Analysts Are Watching,Negative,0.3917,2 stars,https://thecurrencyanalytics.com/bitcoin/septembers-bitcoin-forecast-two-key-scenarios-analysts-are-watching-134594
2024-09-07,The Currency Analytics,XRP on the Verge of a Critical Death Cross: What This Could Mean for Investors,Negative,0.3104,2 stars,https://thecurrencyanalytics.com/altcoins/xrp-on-the-verge-of-a-critical-death-cross-what-this-could-mean-for-investors-134681
2024-09-07,The Currency Analytics,Why XRP Holders Shouldn’t Worry About Kamala Harris’s Capital Gains Tax Proposal,Negative,0.2823,2 stars,https://thecurrencyanalytics.com/altcoins/why-xrp-holders-shouldnt-worry-about-kamala-harriss-capital-gains-tax-proposal-134589
2024-09-07,The Currency Analytics,Bitcoin Price Primed for a Bullish Rebound as Supply on Exchanges Falls,Negative,0.4072,2 stars,https://thecurrencyanalytics.com/bitcoin/bitcoin-price-primed-for-a-bullish-rebound-as-supply-on-exchanges-falls-134668
2024-09-07,The Currency Analytics,Nigerian Court to Decide Binance Exec’s Bail Request Amid Health Concerns on October 9,Negative,0.2812,2 stars,https://thecurrencyanalytics.com/altcoins/nigerian-court-to-decide-binance-execs-bail-request-amid-health-concerns-on-october-9-134583
2024-09-07,The Currency Analytics,Bitcoin’s DeFi Revolution: Could It Overtake Ethereum in Two Years,Negative,0.2659,4 stars,https://thecurrencyanalytics.com/bitcoin/bitcoins-defi-revolution-could-it-overtake-ethereum-in-two-years-134558
2024-09-07,UseTheBitcoin,xKuCoin Telegram Game Airdrop Guide,Negative,0.2597,3 stars,https://usethebitcoin.com/airdrop/xkucoin-airdrop-guide/
2024-09-07,UseTheBitcoin,OKX Racer Telegram Game Airdrop Guide,Negative,0.2735,3 stars,https://usethebitcoin.com/airdrop/okx-racer-airdrop-guide/
2024-09-07,UseTheBitcoin,CryptoRank Telegram Airdrop Guide,Negative,0.2993,3 stars,https://usethebitcoin.com/airdrop/cryptorank-airdrop-guide/
2024-09-06,UseTheBitcoin,Aleph Zero Joins CAMARA as the First Blockchain Organization,Negative,0.3228,1 stars,https://usethebitcoin.com/crypto-live-feed/aleph-zero-joins-camara-as-the-first-blockchain-organization/
2024-09-06,UseTheBitcoin,PANDAS ($PANDAS) Telegram Airdrop Guide,Negative,0.2596,3 stars,https://usethebitcoin.com/airdrop/pandas-airdrop-guide/
2024-09-06,UseTheBitcoin,Bitcoin (BTC) Price Prediction: Expect Dips Until October – Here’s Why!,Negative,0.3209,1 stars,https://usethebitcoin.com/videos/expect-dips-until-october/
2024-09-06,UseTheBitcoin,"UTB Weekly News Roundup (SEP 2nd – SEP 6th, 2024)",Negative,0.3144,4 stars,https://usethebitcoin.com/news/weekly/utb-weekly-news-roundup-sep-2nd-sep-6th-2024/
2024-09-05,UseTheBitcoin,"Which Altcoin Has The Most Potential In 2024— ETFSwap (ETFS), Cardano (ADA), Or Avalanche (AVAX)?",Negative,0.287,4 stars,https://usethebitcoin.com/press-release/which-altcoin-has-the-most-potential-in-2024-etfswap-etfs-cardano-ada-or-avalanche-avax/
2024-09-05,UseTheBitcoin,Agora-Backed AUSD Stablecoin is Live on Sui,Negative,0.2759,1 stars,https://usethebitcoin.com/crypto-live-feed/agora-backed-ausd-stablecoin-is-live-on-sui/
2024-09-05,UseTheBitcoin,OWLS ($OWLS) Telegram Airdrop Guide,Negative,0.2592,3 stars,https://usethebitcoin.com/airdrop/owls-airdrop-guide/
2024-09-07,zycrypto,Pundit Explains Why Ripple’s XRP Price Hasn’t Hit $100 Despite Super Bullish Sentiments,Negative,0.2912,2 stars,https://zycrypto.com/pundit-explains-why-ripples-xrp-price-hasnt-hit-100-despite-super-bullish-sentiments/
2024-09-07,zycrypto,ADA Poised For Unexpected Bullish Storm as Cardano Developers Join Key Blockchain Alliance,Negative,0.29,2 stars,https://zycrypto.com/ada-poised-for-unexpected-bullish-storm-as-cardano-developers-join-key-blockchain-alliance/
2024-09-07,zycrypto,"Bitcoin Risks Crashing Below $50,000 This Weekend As Sentiment Turns To ‘Extreme Fear’",Negative,0.3782,1 stars,https://zycrypto.com/bitcoin-risks-crashing-below-50000-this-weekend-as-sentiment-turns-to-extreme-fear/
2024-09-06,zycrypto,"Pundit Projects Solana Surge to $457, Citing Strong Pullback Recovery",Negative,0.3833,1 stars,https://zycrypto.com/pundit-projects-solana-surge-to-457-citing-strong-pullback-recovery/
2024-09-06,zycrypto,Shocker! Ripple Co-Founder Chris Larsen Endorses Kamala Harris For President,Negative,0.4071,1 stars,https://zycrypto.com/shocker-ripple-co-founder-chris-larsen-endorses-kamala-harris-for-president/
2024-09-06,zycrypto,"Why Has Ethereum Significantly Underperformed Bitcoin, Solana, And BNB Since Shifting To Proof-Of-Stake? Experts Explore",Negative,0.3072,1 stars,https://zycrypto.com/why-has-ethereum-significantly-underperformed-bitcoin-solana-and-bnb-since-shifting-to-proof-of-stake-experts-explore/
2024-09-06,zycrypto,"Can Bitcoin Still Hit $200,000 In 2025 Despite Bearish Headwinds? This Prominent Investor Thinks So",Negative,0.2741,2 stars,https://zycrypto.com/can-bitcoin-still-hit-200000-in-2025-despite-bearish-headwinds-this-prominent-investor-thinks-so/
2024-09-06,zycrypto,"Aleph Zero Joins CAMARA Foundation, Integrating Blockchain With Global Telecommunications Standards",Negative,0.2937,4 stars,https://zycrypto.com/aleph-zero-joins-camara-foundation-integrating-blockchain-with-global-telecommunications-standards/
2024-09-06,zycrypto,Guru4Invest Enhances Trading Opportunities with Expanded Portfolio Options,Negative,0.3528,4 stars,https://zycrypto.com/guru4invest-enhances-trading-opportunities-with-expanded-portfolio-options/
2024-09-06,zycrypto,"Bitget Announces MetaCene (MAK) Listing on its Launchpool with 1,980,000 MAK Token Prize Pool",Negative,0.2803,4 stars,https://zycrypto.com/bitget-announces-metacene-mak-listing-on-its-launchpool-with-1980000-mak-token-prize-pool/
2024-09-06,zycrypto,Bitcoin ETFs Record $105 Million Outflow While This Ethereum Token Has Witnessed $3 Million In Inflows,Negative,0.3087,1 stars,https://zycrypto.com/bitcoin-etfs-record-105-million-outflow-while-this-ethereum-token-has-witnessed-3-million-in-inflows/
2024-09-05,zycrypto,"Ripple’s Garlinghouse Says USD Stablecoin To Debut Within ‘Weeks, Not Months,’ Dismisses US IPO Speculation",Negative,0.2451,2 stars,https://zycrypto.com/ripples-garlinghouse-says-usd-stablecoin-to-debut-within-weeks-not-months-dismisses-us-ipo-speculation/
2024-09-05,zycrypto,Trump Family Crypto Project Seeks To Maintain US Dollar Dominance With Stablecoins,Negative,0.2351,1 stars,https://zycrypto.com/trump-family-crypto-project-seeks-to-maintain-us-dollar-dominance-with-stablecoins/
2024-09-05,zycrypto,"SHIB Army Eyes Mega Push as Shiba Inu Community Concludes Vote for Proposed DAO, But There’s a Catch",Negative,0.3435,1 stars,https://zycrypto.com/shib-army-eyes-mega-push-as-shiba-inu-community-concludes-vote-for-proposed-dao-but-theres-a-catch/
2024-08-22,The Verge,"Trump is launching a cryptocurrency platform, and we have no idea what it does",Negative,0.3708,1 stars,https://www.theverge.com/2024/8/22/24226184/trump-defiant-ones-cryptocurrency-platform
2024-08-22,Gizmodo.com,Trump Cryptically Teases His Deadbeat Sons’ Crypto Project,Negative,0.4062,3 stars,https://gizmodo.com/trump-cryptically-teases-his-deadbeat-sons-crypto-project-2000489994
2024-08-21,Gizmodo.com,"Billionaire Pulls Support From Major Crypto PAC, Says It’s Too ‘Stupid’ and ‘Selfish’",Positive,0.5512,1 stars,https://gizmodo.com/billionaire-pulls-support-from-major-crypto-pac-says-its-too-stupid-and-selfish-2000489409
2024-09-04,Gizmodo.com,Trump Campaign Gets Hit by Hacks and Crypto Scams,Negative,0.4734,5 stars,https://gizmodo.com/trump-campaign-gets-hit-by-hacks-and-crypto-scams-2000494616
2024-08-30,Gizmodo.com,"Crypto Bros More Likely to Have Psychopathic Traits, Study Finds",Negative,0.2354,1 stars,https://gizmodo.com/crypto-bros-more-likely-to-have-psychopathic-traits-study-finds-2000493304
2024-08-13,Gizmodo.com,Crypto Bro Charters Private SpaceX Mission to Earth’s Poles,Negative,0.3923,4 stars,https://gizmodo.com/crypto-bro-charters-private-spacex-mission-to-earths-poles-2000486329
2024-08-28,Gizmodo.com,Donald Trump Launches New $99 NFTs to Shake Down His Loyal Idiots,Positive,0.9237,1 stars,https://gizmodo.com/donald-trump-launches-new-99-nfts-to-shakedown-his-loyal-idiots-2000491755
2024-09-01,Small Business Trends,Top Web3 PR Marketing Agencies in 2024,Positive,0.644,5 stars,https://smallbiztrends.com/?p=1493414
2024-09-05,Theregister.com,"North Korean scammers plan wave of stealth attacks on crypto companies, FBI warns",Negative,0.4039,1 stars,https://www.theregister.com/2024/09/05/fbi_north_korean_scammers_prepping/
2024-09-05,Quartz India,"Trump's new crypto project could be decentralized in name, centralized in reality",Negative,0.3483,4 stars,https://qz.com/trump-crypto-project-held-by-70-percent-insiders-report-1851641259
2024-08-14,CNET,"Refi Rates Are Easing for Homeowners: Today's Refinance Rates, Aug. 14, 2024",Negative,0.3619,4 stars,https://www.cnet.com/personal-finance/mortgages/refi-rates-are-easing-for-homeowners-todays-refinance-rates-aug-14-2024/
2024-08-27,Yahoo Entertainment,Proton Drive now has a tier for business users,Negative,0.3389,5 stars,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_21a908a3-4282-421e-b244-52b23957d2d3
2024-09-01,Slashdot.org,Trump Sons Plan Crypto Startup,Negative,0.3178,1 stars,https://news.slashdot.org/story/24/09/01/1914233/trump-sons-plan-crypto-startup
2024-08-11,Forbes,‘Incredible’ Trump Plan To ‘Take On’ The Banks Revealed Amid Bitcoin And Crypto Price Surge,Positive,0.641,1 stars,https://www.forbes.com/sites/digital-assets/2024/08/11/incredible-trump-bitcoin-and-crypto-plan-to-take-on-the-banks-revealed-amid-price-surge/
2024-08-22,Yahoo Entertainment,Breaking Down 1 of Wall Street's Biggest Bitcoin Buys: A Warning or a Signal to Join the Cryptocurrency Revolution?,Negative,0.3389,5 stars,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_0b9142c5-7307-47e8-9409-03fa372cf632
2024-08-12,Forbes,Bitcoin Suddenly Braced For An Elon Musk And Donald Trump Bombshell Amid Wild Crypto Price Swings,Positive,0.6954,1 stars,https://www.forbes.com/sites/digital-assets/2024/08/12/incredible-trump-bitcoin-and-crypto-plan-to-take-on-the-banks-revealed-amid-price-surge/
